-0.0823699,2.1274868,-0.0097604,2.1962184,-5.6135281,0.0671078,-0.5128996,-0.5842922,-4.0953007,2.1886347
0.1010051,2.1322997,-0.0062717,2.1513478,-5.6089896,0.0044131,-0.4955155,-0.5785802,-4.3725612,1.9166138
0.0144194,2.1320561,0.0642627,2.3638616,-5.4660759,-0.0169525,-0.1888522,-0.7539755,-3.5550410,4.1619344
-0.0114572,2.1326243,-0.0180329,2.0929882,-5.6428601,0.0091631,-0.5473196,-0.5352410,-4.5573355,0.5961594
0.0217260,2.1321413,0.0139569,2.2241241,-5.5787624,0.0148668,-0.4560980,-0.6180410,-4.1474602,2.4042512
0.0455416,2.1280550,0.0196400,2.2435690,-5.5613873,-0.0655838,-0.3921635,-0.6415283,-4.3875470,1.3259952
-0.0301846,2.1310249,0.0240801,2.2375017,-5.5556384,0.0385289,-0.3956305,-0.6425611,-3.8585640,3.1338672
-0.0567701,2.1314255,0.0012127,2.1951380,-5.6041495,-0.0354185,-0.4906395,-0.5919944,-4.4943957,0.6270516
0.0994044,2.1229298,-0.0716823,2.0505632,-5.7315140,-0.0940582,-0.7519289,-0.4506565,-5.5028093,-3.3222145
0.0432186,2.1273618,-0.0371871,2.0615669,-5.6815767,-0.0655200,-0.6503872,-0.4968046,-5.0878963,-1.5475088
-0.0412286,2.1322775,0.0633336,2.3636957,-5.4727102,-0.0129530,-0.1796444,-0.7459970,-3.6212167,3.6307095
-0.0416713,2.1323804,-0.0171579,2.0672460,-5.6430902,0.0077940,-0.5728327,-0.5271130,-4.5793703,0.4957628
0.0367697,2.1315433,0.0537272,2.3231362,-5.4859915,0.0228085,-0.2252164,-0.7266345,-3.5308836,4.2902067
0.0970556,2.1310358,-0.1014458,1.8537913,-5.8020389,-0.0386049,-0.8538754,-0.3437383,-5.6556621,-2.9183315
0.0010534,2.1316270,-0.0348325,2.0928351,-5.6779049,-0.0200623,-0.6132581,-0.5020856,-4.9050553,-0.9993442
-0.0560578,2.1296431,0.0268265,2.2844341,-5.5448923,-0.0458528,-0.3723804,-0.6641814,-4.1699877,1.7957167
0.0704439,2.1323089,-0.0302691,2.0831728,-5.6597737,0.0119577,-0.6084062,-0.5184138,-4.6438851,0.6146212
0.0540345,2.1320073,0.0005406,2.1545460,-5.5951978,0.0247738,-0.4521624,-0.5868755,-4.2203685,2.2652740
0.0591350,2.1316660,0.0089737,2.2508000,-5.5953413,-0.0299402,-0.4618406,-0.6143149,-4.3871038,1.1234788
-0.0261015,2.1314606,0.0821140,2.4687476,-5.4364937,0.0316423,-0.1062302,-0.8060807,-3.1307145,3.8944388
-0.0396510,2.1307751,0.0323374,2.3004942,-5.5381536,-0.0351536,-0.3509492,-0.6737672,-4.1176741,1.9539455
-0.0009503,2.1311363,0.0300966,2.2963509,-5.5442855,0.0376525,-0.3583892,-0.6669751,-3.8575090,3.0156147
0.0025790,2.1283499,-0.0454911,2.0020204,-5.6912491,0.0634063,-0.6753751,-0.4723228,-4.6215514,0.4528140
-0.0174106,2.1230435,-0.0106253,2.1764866,-5.6249605,-0.0931376,-0.5392734,-0.5738581,-4.8196691,-0.9726664
0.0008965,2.1315269,0.0210694,2.2502748,-5.5655470,0.0311730,-0.3895274,-0.6390547,-3.9348303,3.0309441
-0.0422452,2.1317481,-0.0866259,1.8822114,-5.7751833,0.0263615,-0.8192048,-0.3688916,-5.2236318,-2.1992305
-0.1071113,2.1276644,0.0221856,2.2750301,-5.5293094,-0.0681311,-0.3224792,-0.6765700,-4.1759585,1.5161879
0.0105182,2.1319076,-0.0798886,1.9678757,-5.7764910,0.0198409,-0.8237232,-0.3862444,-5.2598444,-2.2235371
-0.0285714,2.1310170,-0.0816961,1.9395816,-5.7753310,-0.0323359,-0.8197872,-0.3849245,-5.4900014,-3.3375617
0.0793493,2.1303459,0.0847221,2.4699827,-5.4293545,0.0458827,-0.0974788,-0.8175858,-2.9051922,4.2976040
-0.0410977,2.1307495,-0.0040502,2.2115972,-5.6085194,-0.0355112,-0.4837134,-0.5939971,-4.5201441,0.2833499
-0.0131782,2.1317054,-0.0548197,1.9948157,-5.7174890,0.0205018,-0.7081457,-0.4489091,-4.9133563,-0.8100193
-0.0167456,2.1175468,-0.0659779,2.0509130,-5.7295517,0.1183635,-0.7672845,-0.4580665,-4.5514631,0.5592697
0.0689340,2.1237254,0.0583613,2.4173733,-5.4803249,-0.0902429,-0.2136771,-0.7620667,-3.9459233,3.0123707
-0.0243751,2.1321373,0.0612686,2.4009245,-5.4824848,-0.0015232,-0.2036836,-0.7501685,-3.5849005,3.4584245
-0.0145410,2.1327359,-0.0575038,2.0013285,-5.7252642,0.0017121,-0.7267209,-0.4405176,-5.0513241,-1.4281727
0.0397807,2.1317240,0.0219505,2.2431360,-5.5615819,0.0288634,-0.3990375,-0.6423533,-3.9875947,2.8301344
0.0561356,2.1323778,-0.0510984,2.0112737,-5.7196100,0.0181370,-0.7277614,-0.4517150,-4.9706037,-0.8633910
-0.0157582,2.1325513,-0.0477793,1.9748508,-5.7093598,-0.0048709,-0.7126655,-0.4489606,-5.0526834,-1.5759238
-0.0299409,2.1320951,-0.0487926,1.9432107,-5.7077704,-0.0076844,-0.6981992,-0.4454152,-5.0374963,-1.4216300
-0.0554403,2.1303175,-0.0175614,2.1774557,-5.6416383,0.0424623,-0.5760352,-0.5550413,-4.3360548,1.2178075
-0.0097776,2.1318418,0.0182504,2.2628608,-5.5684709,-0.0234513,-0.3994264,-0.6379101,-4.2274914,1.7304543
-0.0595107,2.1248919,0.0437371,2.3178260,-5.5025211,-0.0829768,-0.2757179,-0.7158932,-4.1488017,2.0224707
0.0464911,2.1323437,-0.0663083,1.9890098,-5.7459369,0.0031861,-0.7572097,-0.4200358,-5.1812968,-1.8009301
-0.0290881,2.1301451,-0.0393584,2.0198033,-5.6816436,-0.0477324,-0.6536090,-0.4837714,-5.0667480,-1.8180661
0.0135759,2.1188944,-0.0828656,1.9451955,-5.7642088,-0.1117087,-0.8374453,-0.3994268,-5.7387567,-3.7147451
0.0612119,2.1322104,0.0732575,2.3869625,-5.4495707,0.0096532,-0.1345862,-0.7723333,-3.3356350,4.6492078
-0.0562888,2.1322517,-0.0351050,2.0253393,-5.6688654,-0.0059730,-0.5968200,-0.4907414,-4.8678866,-0.6166703
-0.0049843,2.1321194,-0.0291872,2.1158484,-5.6743365,0.0020953,-0.6340755,-0.5080982,-4.7643693,-0.4022363
-0.0064316,2.1319411,-0.0719620,1.9202265,-5.7486530,-0.0032343,-0.7466483,-0.3987272,-5.2352116,-2.2505837
-0.0679273,2.1316164,0.1211692,2.5218557,-5.3389689,-0.0312577,0.1143675,-0.9050137,-2.7955140,3.7357495
-0.0342584,2.1289365,0.0155476,2.2356534,-5.5779803,0.0589512,-0.4381854,-0.6268459,-3.9247352,2.9150661
0.0236757,2.1321428,-0.0428142,1.9412735,-5.6877176,-0.0069144,-0.6569555,-0.4608749,-4.9509750,-0.7051726
0.0094516,2.1321813,-0.0454600,2.0598570,-5.6969278,-0.0157795,-0.6658119,-0.4766945,-4.9908970,-1.3213557
0.0079447,2.1287642,-0.0850594,1.8733782,-5.7754426,-0.0565744,-0.8227986,-0.3728966,-5.6337493,-3.4597142
-0.0028685,2.1314836,-0.0475595,1.9648129,-5.7049227,0.0267617,-0.6851329,-0.4511251,-4.7904243,-0.1585099
0.0007908,2.1319758,-0.0917254,1.8532032,-5.7939076,-0.0224987,-0.8556760,-0.3469165,-5.5542349,-3.2651500
-0.0053733,2.1323097,-0.0704669,1.9643136,-5.7641245,-0.0055424,-0.7978059,-0.3979696,-5.2541928,-2.5215577
-0.0065812,2.1323269,-0.0619137,1.9359342,-5.7366027,-0.0171987,-0.7373291,-0.4185400,-5.2367217,-2.0789285
-0.0449974,2.1296759,0.0009088,2.2491110,-5.6093528,0.0498923,-0.5229633,-0.6006714,-4.0927580,2.0542662
0.0453721,2.1318742,-0.0061577,2.1632676,-5.6177277,0.0207625,-0.5154467,-0.5732917,-4.3375807,1.3423937
0.0647932,2.1240901,0.0179370,2.2841151,-5.5524363,-0.0870497,-0.3826012,-0.6634642,-4.4006115,1.2596700
0.0427096,2.1306054,0.0624276,2.3626280,-5.4761756,0.0402122,-0.1988167,-0.7451765,-3.3619805,4.2454087
-0.0828601,2.1256457,-0.0533173,2.0038796,-5.6904614,0.0773768,-0.6692344,-0.4710523,-4.5484074,0.5871937
0.0051570,2.1255437,0.0041259,2.2428736,-5.5996984,0.0793761,-0.4935399,-0.6135868,-3.9697156,2.8436425
0.0325125,2.1321878,0.0246478,2.2696602,-5.5596764,0.0133297,-0.3789996,-0.6460918,-4.0733374,2.5817443
-0.0324410,2.1275916,0.0369514,2.2745656,-5.5187333,0.0663313,-0.2984716,-0.6865134,-3.5709593,4.0515191
-0.0719437,2.1321658,-0.0065173,2.1795232,-5.6078932,0.0119476,-0.4836470,-0.5830957,-4.3486051,1.0420623
0.0219880,2.1301849,0.0466154,2.3175173,-5.5078776,-0.0430057,-0.2667938,-0.7073603,-4.0054084,2.7427684
0.0729375,2.1325173,0.0092808,2.1711352,-5.5792767,0.0053911,-0.4214699,-0.6046284,-4.2174546,2.4005443
-0.0011912,2.1319897,0.0334104,2.2560841,-5.5350981,0.0211552,-0.3133557,-0.6662828,-3.8921871,3.3220200
-0.0529559,2.1324258,-0.0441549,2.0321820,-5.6874882,-0.0077112,-0.6683662,-0.4787252,-4.8941455,-1.2066568
0.0156920,2.1242598,-0.0833654,1.8906520,-5.7680409,-0.0858911,-0.8257130,-0.3825693,-5.6783493,-3.4173684
0.0174008,2.1294041,-0.0136525,2.1225596,-5.6331067,0.0504343,-0.5727583,-0.5469835,-4.3057165,2.0491119
-0.0259550,2.1300319,0.0224304,2.2116770,-5.5567929,-0.0436999,-0.3905522,-0.6349009,-4.3051732,1.3458246
