id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,7087,0,3,0,48.24,0,0.0025701831840825714,0,0,0,0,0,0,0.0026343024155526876,0,0,0,0,0,0,0.6415555361534923,0,0,0,0,0,0
7,1,3,0,1,0,6791,0,3,0,51.0,0,0.0008330499350661543,0,0,0,0,0,0,0.00010808951763750696,0,0,0,0,0,0,0.5514583653951987,0,0,0,0,0,0
5,1,2,1,0,1,-3960,-3960,2,0,10.0,0,0,1.0,1.0,0.013103004875383581,1.0,0.20641560953237267,-0.03066091742122279,0,1.0,1.0,0.04214972732863509,1.0,0.23926800029015866,0.10716258788055184,0,1.0,1.0,0.6452874841264145,1.0,0.74157794225919,0.6435738637868792
5,1,3,0,0,1,-3889,-3960,5,0,53.12,0,0,0.32276219337626477,0.2704409187087539,0.025997530621439068,0.26983728608576163,0.2701031371194182,-0.03523865828327762,0,0.5352703930175098,0.5108314756324492,0.04167836305965578,0.510551743042853,0.4683834408302409,0.1148368202865181,0,0.7547063333410973,0.7121907169953348,0.5582177600801174,0.7116532625037356,0.7225498600175562,0.530303490550749
2,3,2,0,1,0,7020,0,3,0,47.52,1,-0.0005902598059621286,0,0,0,0,0,0,0.00010132198616482512,0,0,0,0,0,0,0.6407138418448779,0,0,0,0,0,0
2,3,3,0,1,0,6558,0,7,0,53.72,1,-0.0008375928418305473,0,0,0,0,0,0,0.002758738446451548,0,0,0,0,0,0,0.5429896661846184,0,0,0,0,0,0
9,4,2,0,0,0,-1003,0,4,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1520,0,6,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1085,0,2,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1400,0,19,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,2439,0,2,0,49.480000000000004,0,-0.00016145887521360302,0,0,0,0,0,0,0.0006581230055188554,0,0,0,0,0,0,0.6401277632521517,0,0,0,0,0,0
4,1,3,0,1,0,2029,0,3,0,54.92,0,-0.003147052787812438,0,0,0,0,0,0,0.0005173854889842946,0,0,0,0,0,0,0.5372878510142451,0,0,0,0,0,0
1,4,2,0,0,0,-9237,0,2,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-9390,0,7,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,0,0,0,-3625,0,3,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,3,0,0,0,-4301,0,5,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
