id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,4192,0,2,0,48.480000000000004,0,-8.008578479257491e-05,0,0,0,0,0,0,4.475306156938667e-06,0,0,0,0,0,0,0.6404209005220484,0,0,0,0,0,0
8,1,3,0,1,0,3889,0,3,0,53.64,0,-0.0021022307888093317,0,0,0,0,0,0,0.0001706443011145555,0,0,0,0,0,0,0.5417139678041124,0,0,0,0,0,0
0,2,2,1,0,1,-4461,-4468,2,0,10.24,0,0,0.6436311580610635,1.0,0.008913815179633312,0.9839109611530666,-0.01747078583113912,0.03449160540460798,0,0.5416256266094998,1.0,0.01596467361819849,0.9572765417487897,0.027517821060972177,0.1441373421026138,0,0.9186866377633878,1.0,0.6438721965186256,0.9970746636340403,0.6429653915609093,0.6536860296862733
0,2,3,0,0,1,-4554,-4468,4,0,52.080000000000005,0,0,0.2905028572963623,0.27233230500869027,0.013616200569836008,0.26966498021792107,-0.001304773317734787,0.08498333972519241,0,0.43446647836557745,0.5117082700818303,0.013275969569875163,0.5104719022405704,0.015171996622828813,0.19924801725642247,0,0.7350889878191024,0.7138671073454299,0.5353789511410546,0.7114996295091134,0.523816896618131,0.5819542717085985
2,2,2,0,0,0,-5257,0,8,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5886,0,55,0,56.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,4226,0,63,0,47.56,1,0.0010378948801464069,0,0,0,0,0,0,0.0004592665840399957,0,0,0,0,0,0,0.6413229158647283,0,0,0,0,0,0
6,3,3,0,1,0,3663,0,101,0,55.76,1,-0.0013471638255538212,0,0,0,0,0,0,6.217591048870873e-05,0,0,0,0,0,0,0.5357091176021181,0,0,0,0,0,0
4,3,2,0,0,0,-594,0,85,0,44.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1515,0,83,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,1,0,4569,0,10,0,48.199999999999996,1,-0.0009582435933273407,0,0,0,0,0,0,0.0029631833278482185,0,0,0,0,0,0,0.6401974328400442,0,0,0,0,0,0
3,5,3,0,1,0,3224,0,101,0,56.2,1,-5.5418994961544256e-05,0,0,0,0,0,0,0.0013872328709239397,0,0,0,0,0,0,0.5364070500939653,0,0,0,0,0,0
5,4,2,0,0,0,-7922,0,101,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-9669,0,101,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,1,-4197,0,101,0,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-5473,0,101,0,59.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
