id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,16194,16194,2,0,10.0,0,1.0,0.6897248309950752,1.0,0.08614106132773755,1.0,1.0,1.0,1.0,0.5826275252286353,1.0,0.1277022687539297,1.0,1.0,1.0,1.0,0.9315365027353595,1.0,0.6791238522174019,1.0,1.0,1.0
4,1,3,0,1,1,16023,16194,101,0,54.800000000000004,0,0.2693771424143959,0.271756846234481,0.304249138892242,0.27119607379552085,0.2704775960142379,0.2714416086174603,0.2694386294964657,0.5103385360616914,0.5114414554253007,0.5265767537320715,0.5111814905032512,0.5108484739298063,0.5112953115361065,0.5103670244915534,0.7112427688435984,0.7133582823823074,0.7405233399318988,0.7128614175863779,0.7122233351013975,0.7130790951907424,0.711297661393564
8,2,2,0,1,1,2982,0,12,0,24.68,1,0.08009291619662766,0,0,0,0,0,0,0.021693795022371804,0,0,0,0,0,0,0.7409459281890449,0,0,0,0,0,0
8,2,3,0,1,1,4014,0,23,0,62.239999999999995,1,0.007657147597763741,0,0,0,0,0,0,0.05852095950385553,0,0,0,0,0,0,0.5293579895648723,0,0,0,0,0,0
3,3,2,1,0,1,-5128,-4411,101,0,42.76,1,0,1.0,-0.01142564511919026,1.0,-0.004648383293196201,1.0,-0.0008972573238357924,0,1.0,0.0009045411582314244,1.0,0.0003228179303361978,1.0,0.0007161074968532605,0,1.0,0.8866044043188305,1.0,0.6612250756622308,1.0,0.6402983474078041
3,3,3,0,0,1,-4409,-4411,47,0,61.8,1,0,0.27331333924611606,-0.006520122477898974,0.2693891316823337,-0.004675099008721156,0.2697249714897935,-0.0004591098587738492,0,0.5121632291270215,0.0012680473659544696,0.5103440909381047,0.0009926204735249509,0.5104996997772546,0.00020791614791555892,0,0.7147320978475145,0.6460835279975408,0.7112534732233504,0.6371301510807112,0.7115531304768881,0.5316630282431217
9,3,2,0,0,0,-1010,0,6,0,43.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1371,0,7,0,51.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-4377,0,11,0,31.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-3880,0,4,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,0,0,0,-5384,0,3,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,0,0,0,-6459,0,8,0,56.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
