id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-2846,0,101,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2673,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,4432,4432,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1,3,0,1,1,4402,4432,101,0,49.44,0,0.2753515613938806,0.27317433563013094,0.34434107630799055,0.27239330061540545,0.31024241663680674,0.26979051029823503,0.26974620124160004,0.5131088578732406,0.5120987581121561,0.5454763403619544,0.5117365534969868,0.529385218846884,0.5105300683330977,0.5105095368961079,0.7165194328199267,0.7146097236261377,0.7701999765673481,0.7139209777827666,0.7452104428932604,0.7116115653991023,0.7115720606250477
6,2,2,0,0,1,-5293,0,2,0,17.560000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-5800,0,3,0,31.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,3789,0,29,0,44.56,1,0.019591942815955932,0,0,0,0,0,0,0.01675325021152157,0,0,0,0,0,0,0.6514875785995037,0,0,0,0,0,0
4,2,3,0,1,0,2792,0,101,0,62.6,1,-0.001006192481828116,0,0,0,0,0,0,0.0035155865858315653,0,0,0,0,0,0,0.5250843782542091,0,0,0,0,0,0
8,2,2,0,1,0,5649,0,2,0,47.48,0,0.0033058953380478706,0,0,0,0,0,0,0.0026085889662067407,0,0,0,0,0,0,0.6422570096714331,0,0,0,0,0,0
8,2,3,0,1,0,5355,0,7,0,55.08,0,0.0019131550756451509,0,0,0,0,0,0,0.006132910676414677,0,0,0,0,0,0,0.5395687732592924,0,0,0,0,0,0
9,2,2,0,0,1,-7336,0,101,0,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-8878,0,101,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,220,0,101,0,49.2,0,-0.0002439358425677729,0,0,0,0,0,0,6.289792373465188e-05,0,0,0,0,0,0,0.6401429192514255,0,0,0,0,0,0
2,2,3,0,0,1,-1303,0,101,0,40.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-817,0,101,0,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-323,0,13,0,13.200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
