id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-4898,0,3,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5340,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1599,0,3,0,45.48,0,-0.0030077837720836787,0,0,0,0,0,0,0.0015408146520175998,0,0,0,0,0,0,0.6416046378797572,0,0,0,0,0,0
0,2,3,0,1,0,1136,0,4,0,52.44,0,-0.00013825657834087512,0,0,0,0,0,0,0.00037729024168833895,0,0,0,0,0,0,0.5462272670499762,0,0,0,0,0,0
6,4,2,0,0,0,-1110,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1783,0,3,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,0,0,-4169,-5973,3,0,46.160000000000004,0,0,-0.0005317599406393382,0.01891269171308498,0.00037685291133854147,0.011981501809772813,0.0006558976001478363,0.006240301550722227,0,2.0447171476695344e-05,0.012767000347106166,9.081681595238733e-05,0.011569332404162235,0.00015496859024615196,0.011661037017345813,0,0.6425628774407729,0.6528910332658548,0.6411953413022731,0.6466533755279965,0.6416256627528529,0.6427311988861573
4,3,3,0,0,0,-4607,-5973,4,0,55.16,0,0,-0.0023152027128544857,0.00452133989346054,-0.000930565674247282,0.007144788493762628,-0.0005615724306561774,0.0013620869297939163,0,0.00023529376971710535,0.011653657552299685,2.5107605991139517e-05,0.011796851385849306,0.00018728023136638583,0.012642995851949097,0,0.5419321738334849,0.5482016598563412,0.5374626216867086,0.541524799401368,0.5231871293212574,0.5322060773270527
3,5,2,0,1,0,3135,0,2,0,49.28,1,-0.00025376837865246087,0,0,0,0,0,0,0.0007280566784963134,0,0,0,0,0,0,0.6401234947380597,0,0,0,0,0,0
3,5,3,0,1,0,2804,0,3,0,54.120000000000005,1,-0.0021106199485622303,0,0,0,0,0,0,0.0017432497682697073,0,0,0,0,0,0,0.5398113243256281,0,0,0,0,0,0
8,2,2,0,0,0,-814,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1115,0,3,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-831,0,2,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-1158,0,4,0,53.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
