id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-3336,0,43,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-4375,0,101,0,62.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,5409,5409,2,0,10.0,0,1.0,1.8998405886185715e-06,1.0,-0.012099834764394024,1.0,0.42679822667737405,1.0,1.0,0.002534646405455221,1.0,0.01765544456011544,1.0,0.3762402322546395,1.0,1.0,0.6402389219387884,1.0,0.6421483432871986,1.0,0.8449714418704808,1.0
1,2,3,0,1,1,5433,5409,8,0,52.800000000000004,0,0.27030040362418106,0.0006303045549571429,0.28537249991005875,0.004919943111136211,0.27352658862211765,0.2314553798296956,0.2693805239678135,0.5107663547129424,0.0005444992329827673,0.5177659908307267,0.011231512598475905,0.5122621407335742,0.2943686296015919,0.510340102803686,0.7120657127730411,0.5592310304300581,0.7251195354243172,0.6075248526194145,0.714919715840603,0.7009108726920996,0.7112457880439426
6,3,2,0,1,1,2284,0,45,0,47.12,1,-0.0004016165174173573,0,0,0,0,0,0,0.022961512412165604,0,0,0,0,0,0,0.6410618004461733,0,0,0,0,0,0
6,3,3,0,1,1,1107,0,101,0,58.24,1,0.0039561597322222185,0,0,0,0,0,0,0.0016562488198376486,0,0,0,0,0,0,0.5333610471293366,0,0,0,0,0,0
9,4,2,0,1,0,3423,0,19,0,48.04,1,0.002475504743145873,0,0,0,0,0,0,0.0022422673189789145,0,0,0,0,0,0,0.6416135419130897,0,0,0,0,0,0
9,4,3,0,1,1,2818,0,25,0,59.96,1,0.001623472624216595,0,0,0,0,0,0,0.0009009700899723489,0,0,0,0,0,0,0.5305012095702039,0,0,0,0,0,0
4,5,2,0,0,1,-5809,0,41,0,25.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-6341,0,101,0,59.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1272,0,15,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2002,0,101,0,58.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-2340,0,3,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-2632,0,12,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,0,-748,0,101,0,39.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-2839,0,101,0,63.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
