id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,2891,0,3,0,49.68,0,-4.483375611878876e-05,0,0,0,0,0,0,0.00010085453854212426,0,0,0,0,0,0,0.6401517878601573,0,0,0,0,0,0
8,1,3,0,1,0,2619,0,2,0,54.44,0,-0.0013654917103392088,0,0,0,0,0,0,5.4744042378312613e-05,0,0,0,0,0,0,0.5391446699943124,0,0,0,0,0,0
6,2,2,0,0,0,-5907,0,2,0,47.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6332,0,4,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1044,0,2,0,49.96,0,-9.264051436165145e-05,0,0,0,0,0,0,0.00016772293443347873,0,0,0,0,0,0,0.6401201965824632,0,0,0,0,0,0
0,1,3,0,1,0,705,0,4,0,55.04,0,0.0017066229596412285,0,0,0,0,0,0,0.0002452660283481625,0,0,0,0,0,0,0.5396089542661976,0,0,0,0,0,0
4,1,2,0,1,0,4189,0,3,0,48.96,0,-0.00021361480520467482,0,0,0,0,0,0,1.3699224326907965e-05,0,0,0,0,0,0,0.6402113510071442,0,0,0,0,0,0
4,1,3,0,1,0,3846,0,4,0,54.400000000000006,0,0.002720189319841276,0,0,0,0,0,0,0.00040466841772778147,0,0,0,0,0,0,0.5420299546443315,0,0,0,0,0,0
2,4,2,1,0,0,-9321,-10830,2,0,47.199999999999996,0,0,1.983982792628895e-05,0.003239557268459043,-0.0002759704929866234,0.01301519038550203,0.001310273953876347,0.017028905831347745,0,0.002099184261504682,0.0734440106884943,0.0001818234934938618,0.07239613805670468,0.00039481852856219874,0.0746392189977135,0,0.640223174370216,0.6434593146570788,0.640122411579449,0.6457636777249576,0.6421448366543415,0.647039518638734
2,4,3,0,0,0,-9834,-10830,4,0,53.879999999999995,0,0,-0.00019893853743148073,0.06326878546150866,0.0018441999971014669,0.04277060963778949,0.0015054041068221426,0.033470938833733324,0,0.0004382644509181485,0.08658880715911524,0.000752185078916984,0.07957636894208907,0.0009074890211746016,0.0767550332132526,0,0.555376525329586,0.5950601365500805,0.5403181562239006,0.563362630196352,0.5730212126773689,0.5483247255784569
1,1,2,0,1,0,313,0,2,0,49.96,0,4.049871988152354e-05,0,0,0,0,0,0,0.0005536277810456215,0,0,0,0,0,0,0.6401722046825512,0,0,0,0,0,0
1,1,3,0,0,0,-57,0,4,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,0,7563,0,2,0,49.0,0,0.000676110444177671,0,0,0,0,0,0,0.0007704727690378498,0,0,0,0,0,0,0.6405482889729609,0,0,0,0,0,0
7,4,3,0,1,0,7179,0,2,0,56.76,0,-0.005316557834083477,0,0,0,0,0,0,0.001783755497777309,0,0,0,0,0,0,0.5312974650631812,0,0,0,0,0,0
