id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,2115,2115,2,0,10.0,0,1.0,1.0,1.0,0.014771645825024287,1.0,1.0,0.3301448888382576,1.0,1.0,1.0,0.05054903952734043,1.0,1.0,0.3132254817855432,1.0,1.0,1.0,0.6459603579054652,1.0,1.0,0.8034566730799844
8,2,3,0,1,1,2010,2115,7,0,53.76,0,0.26966498021792107,0.4004767296594111,0.2793370555064931,0.016336654305365482,0.271756846234481,0.26986159926147996,0.08457930387181344,0.5104719022405704,0.5724520385448734,0.5149594780318075,0.035424853569740046,0.5114414554253007,0.5105630092579758,0.2029033465097649,0.7114996295091134,0.8060469367390785,0.7199766820149057,0.5330988498999734,0.7133582823823074,0.71167493306039,0.5758099867528715
4,1,2,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-8648,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,3956,0,101,0,47.52,1,0.0005868026293272134,0,0,0,0,0,0,0.00018935396254348482,0,0,0,0,0,0,0.6411723493852454,0,0,0,0,0,0
7,2,3,0,1,1,3162,0,101,0,62.760000000000005,1,0.004681876647822119,0,0,0,0,0,0,0.002950907634341283,0,0,0,0,0,0,0.5290601509633459,0,0,0,0,0,0
6,4,2,0,0,1,-1533,0,101,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-2301,0,8,0,19.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,1,-7588,-6441,101,0,40.56,0,0,0.658835083892527,0.7095340870588513,0.1763197545853952,0.38253746102378344,-0.07750868453295769,0.3043794522159347,0,0.5162206126542058,0.5610235797529534,0.13566494103010318,0.3058724714778157,0.07469640788931645,0.1283814040618329,0,0.9252565050179777,0.9560873125634817,0.9136327454465014,0.9269570723882065,0.6785792110731178,0.8754070786893904
2,4,3,0,0,1,-7925,-6441,2,0,5.800000000000001,0,0,0.40615665542063367,0.6785275642684028,0.284562633291735,0.6341994079265361,0.14318489151647515,0.06960427098113313,0,0.532658092469024,0.5153681552778582,0.13610919763501447,0.4900057527680009,0.20921605369137922,0.07975862597093993,0,0.8115489154007467,0.9529276550284149,0.8420665874527002,0.9485634339737639,0.6679467257384186,0.6516784364739021
9,5,2,0,1,1,862,0,15,0,44.48,1,0.0006744729267647102,0,0,0,0,0,0,5.568466190858347e-05,0,0,0,0,0,0,0.6443084663345007,0,0,0,0,0,0
9,5,3,0,1,1,686,0,2,0,6.32,1,0.6887533028905892,0,0,0,0,0,0,0.5134032446761142,0,0,0,0,0,0,0.9534933864028184,0,0,0,0,0,0
3,4,2,1,1,1,10227,10170,2,0,10.040000000000001,0,0.9972945704193122,0.40153598505584853,0.9972945704193122,0.020364714901080043,0.9972945704193122,0.07660590557743435,0.9972945704193122,0.9906353962584502,0.35925158345635394,0.9906353962584502,0.06214186454721729,0.9906353962584502,0.15481864022777467,0.9906353962584502,0.9995120379833742,0.8346967268782644,0.9995120379833742,0.6481114411921185,0.9995120379833742,0.6724157253031847,0.9995120379833742
3,4,3,0,1,1,9968,10170,15,0,53.839999999999996,0,0.26907958380306174,0.197940601287748,0.2712795042034951,0.012040612824116729,0.2694485067217155,0.09507874798003486,0.2688860301646422,0.5061229424592121,0.20884728318403598,0.5071349027349568,0.04347647771396624,0.5062926040942807,0.17648837557612201,0.5060339370949893,0.711097570865724,0.68848667979676,0.713055016464806,0.5757100059838105,0.7114269298414094,0.5880818230870694,0.7109245963213086
