id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-3938,0,101,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4572,0,101,0,62.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-3560,0,15,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-4207,0,83,0,58.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,1359,0,28,0,47.96,0,-0.0005128475477701992,0,0,0,0,0,0,0.00010658393353434806,0,0,0,0,0,0,0.6404892455773001,0,0,0,0,0,0
2,1,3,0,1,0,734,0,101,0,54.64,0,0.014932174372286059,0,0,0,0,0,0,0.00574488555572546,0,0,0,0,0,0,0.5519738441632692,0,0,0,0,0,0
8,2,2,0,0,1,-8334,0,57,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-8591,0,46,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,336,16353,3,0,10.96,0,0.782103322686551,1.0,0.3068542306452937,1.0,0.9670816117459825,0.8186738213328678,0.03608803844792434,0.6107020292606622,1.0,0.29338904816099903,1.0,0.9230741161858376,0.714017016808345,0.13621014048771074,0.9591352969966126,1.0,0.7928943200536672,1.0,0.9942098782658211,0.9633955486859244,0.6542657013381361
9,2,3,0,1,1,16170,16353,32,0,53.959999999999994,0,0.26957731621645803,0.7651684006314071,0.41879882202613633,0.9590846239992581,0.6404388029528659,0.4398113218470631,0.0698599537890108,0.5104312830856315,0.7235960219298352,0.5505191464146403,0.9280560168822489,0.6548592278809356,0.5798229698208195,0.17995423189089485,0.7114214285495707,0.9490927267629264,0.8181257677125338,0.9924059137864569,0.9150061656486592,0.8283210530632289,0.5734118745348145
7,2,2,1,0,0,-1012,-2342,3,0,48.72,1,0,0.00975906335380065,-0.00017881214256235264,0.04260144590063944,-0.0001603571239558355,0.4783727722831757,-0.013465352624589361,0,0.00023820681168856917,6.305368035172587e-07,0.005903282374271187,2.5147255045732177e-06,0.41220206223986916,0.0021652966779635175,0,0.8094724877931104,0.6407522400337758,0.8816543672960373,0.640133729864189,0.8647556777134704,0.6674772424564874
7,2,3,0,0,0,-1463,-2342,16,0,55.32,1,0,0.7993156775650035,-0.04214132433349178,0.8605851881871756,-0.015451373454644396,0.3609366275006079,0.00030617624263154985,0,0.7833045760214747,0.011165120267377272,0.8300236853243526,0.007651486151708033,0.5042676454866938,0.004798763825457179,0,0.9576647343636756,0.6015184495541778,0.972055833537122,0.537181966034139,0.7832433539401381,0.5231180998220398
1,2,2,0,1,0,1228,0,44,0,46.6,0,-0.0007235565166681011,0,0,0,0,0,0,8.625275351814012e-05,0,0,0,0,0,0,0.6413545395491935,0,0,0,0,0,0
1,2,3,0,1,1,738,0,101,0,53.04,0,0.02784974733454506,0,0,0,0,0,0,0.014973213049744674,0,0,0,0,0,0,0.5599867793269359,0,0,0,0,0,0
5,2,2,0,1,0,2512,0,101,0,49.24,0,-0.0002913349777251515,0,0,0,0,0,0,0.0003525260994483148,0,0,0,0,0,0,0.6401164113365646,0,0,0,0,0,0
5,2,3,0,1,0,1325,0,101,0,65.72,0,0.0002635601801033037,0,0,0,0,0,0,0.00039176526430699716,0,0,0,0,0,0,0.5229160106305056,0,0,0,0,0,0
0,2,2,1,0,1,-799,-1998,8,0,42.88,1,0,1.0,0.05579924360239992,1.0,-0.005457742283757582,0.8313944363244724,0.004657142456815765,0,1.0,0.006710378673374672,1.0,0.003800603902584455,0.72872703780052,0.006975766169561731,0,1.0,0.8165723098570209,1.0,0.6421179090535456,0.9662486221083029,0.6422248650288513
0,2,3,0,0,1,-1150,-1998,11,0,55.279999999999994,1,0,0.7053888479853884,0.07190506799753532,0.9781640993804224,0.010199518148831764,0.3315202591966783,0.006058056505022363,0,0.7323042322530796,0.029111230293309767,0.9594363572781496,0.005853594068884762,0.534909044252859,0.005886361145905328,0,0.9323513648009404,0.6865730581250924,0.9960043159429657,0.5630410248137628,0.7613871698562761,0.5357493833153172
