id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,13894,13894,2,0,10.0,0,1.0,0.6389024100340733,1.0,-0.00014571688457854033,1.0,1.0,1.0,1.0,0.5375600684009575,1.0,4.469700769569068e-06,1.0,1.0,1.0,1.0,0.9173196632471055,1.0,0.6401000785575538,1.0,1.0,1.0
7,1,3,0,1,1,13748,13894,80,0,53.68000000000001,0,0.26970435812911064,0.2694001990054992,0.4637777484258998,0.26936976457505124,0.6613006745514431,0.2694001990054992,0.2693891316823337,0.5104901483262533,0.5103492186743114,0.6037739883158068,0.5103351177646707,0.7109491071682289,0.5103492186743114,0.5103440909381047,0.7115347485467299,0.711263354046288,0.8402470063753822,0.711236181452906,0.9188415478968789,0.711263354046288,0.7112534732233504
8,2,2,0,0,1,-1305,0,101,0,46.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-900,0,101,0,41.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,1,406,0,101,0,45.28,0,0.001628435633098496,0,0,0,0,0,0,0.00032641406619259803,0,0,0,0,0,0,0.6436341439372935,0,0,0,0,0,0
5,1,3,0,0,1,-532,0,101,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,1,1,1,4925,4925,2,0,10.0,0,1.0,0.7035805024694435,1.0,0.06661488855451628,1.0,1.0,0.3075307594552138,1.0,0.5954762769131547,1.0,0.115365318775334,1.0,1.0,0.2992022736500231,1.0,0.935237600360353,1.0,0.6688514107494073,1.0,1.0,0.7928629197136916
3,3,3,0,1,1,4779,4925,13,0,54.32,0,0.26945830728165804,0.21671660668830364,0.8831997731202234,0.04220325680614584,0.2819771576607279,0.2691902440883387,-0.06726590794867505,0.5103761417778692,0.3622859370960375,0.8662178022983481,0.09071820369632205,0.5161865355529222,0.50592431509887,0.09292308165325033,0.7113152261148916,0.6743010919772733,0.9770043156988073,0.600301200148501,0.7222398866581251,0.7116445034882813,0.5534294744436618
1,1,2,0,0,0,-6026,0,17,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6867,0,99,0,60.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,10735,10735,2,0,10.0,0,1.0,0.5399666831172584,1.0,0.0009204774763586573,1.0,0.7433901662481914,1.0,1.0,0.4576632002837777,1.0,0.0005415514104033708,1.0,0.633912748694885,1.0,1.0,0.8864316776423076,1.0,0.6409873195307102,1.0,0.9454816009905488,1.0
9,2,3,0,1,1,9236,10735,2,0,11.24,0,0.9288218349951675,0.2696843610680673,0.9553584696779083,0.2694924381468129,0.2874610243605016,0.22988679239822346,0.26979051029823503,0.9085473847009482,0.5104808824959418,0.9368141873075654,0.5103919557082762,0.518738320029615,0.384484134743282,0.5105300683330977,0.9864798076657029,0.711516914877063,0.9916904143881109,0.7113456889000187,0.7268738091354151,0.6843371876937282,0.7116115653991023
2,1,2,0,0,1,-1412,0,2,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-1340,0,7,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
