id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-4371,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4670,0,3,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,3693,3693,2,0,10.0,0,1.0,1.0,1.0,0.00891011947159117,1.0,0.0493538934056523,1.0,1.0,1.0,1.0,0.02751902539702427,1.0,0.1522739341878184,1.0,1.0,1.0,1.0,0.6436417987261943,1.0,0.6595958401405814,1.0
5,1,3,0,1,1,3760,3693,7,0,53.12,0,0.270049073818227,0.276821039056243,0.27404635421342116,0.011919967437549212,0.2708356003875082,0.18433395030365834,0.2695616309215178,0.5106498835164728,0.5137909518646937,0.5125032483601636,0.02460288751906473,0.511014401890712,0.27545682891874074,0.5104240153983624,0.711841966219096,0.7177999030577206,0.7153764021680591,0.5505308071951156,0.7125414888642311,0.6660431108370097,0.711407433786886
2,3,2,0,1,0,4097,0,3,0,46.96,1,-4.9338502667578854e-05,0,0,0,0,0,0,2.5276567673866074e-06,0,0,0,0,0,0,0.6413200552454453,0,0,0,0,0,0
2,3,3,0,1,0,3642,0,9,0,53.68000000000001,1,-0.0006027046623708144,0,0,0,0,0,0,0.0003007752403597444,0,0,0,0,0,0,0.5422121273390044,0,0,0,0,0,0
9,4,2,0,0,0,-4998,0,3,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-5466,0,4,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-966,0,2,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1407,0,6,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1062,0,2,0,49.519999999999996,0,-7.76025020822129e-05,0,0,0,0,0,0,0.0009743895731442122,0,0,0,0,0,0,0.6401553903555091,0,0,0,0,0,0
4,1,3,0,1,0,661,0,4,0,54.48,0,-0.004502077949467469,0,0,0,0,0,0,0.0008479188716759845,0,0,0,0,0,0,0.5374285876352786,0,0,0,0,0,0
1,4,2,0,0,0,-1651,0,2,0,48.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-1986,0,3,0,52.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,0,0,0,-1020,0,2,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,3,0,0,0,-1651,0,7,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
