id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1360,0,93,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2546,0,101,0,58.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-859,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1188,0,3,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-2478,0,18,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2428,0,101,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1586,0,11,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1903,0,14,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,1688,0,8,0,49.44,0,-0.0001603571239558355,0,0,0,0,0,0,2.5147255045732177e-06,0,0,0,0,0,0,0.640133729864189,0,0,0,0,0,0
6,1,3,0,1,1,562,0,13,0,43.2,0,0.08844685034607777,0,0,0,0,0,0,0.10357341945885772,0,0,0,0,0,0,0.6688744867566397,0,0,0,0,0,0
9,2,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1724,0,10,0,45.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1760,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,571,182,11,0,37.96,0,0.0272739687110065,0.0063818585035605455,0.8020985163910569,0.0063818585035605455,0.004925426670204285,0.0006443106779618632,-0.0009964873448060835,0.010195889833896537,0.005609981740058868,0.6545892198844001,0.005609981740058868,0.0014472252571508996,0.0007558534325437282,0.0012245589102190993,0.6684421036426008,0.9057730924930799,0.9675903522355216,0.9057730924930799,0.9049068751897886,0.6405258379471924,0.6402397541773843
0,1,3,0,1,1,1403,182,26,0,21.04,0,0.2709892853788163,0.011978683537473079,0.8032510811734659,0.011978683537473079,0.01524298233277775,0.024625530822858278,0.04756859244587308,0.21876047628604195,0.007951093769818483,0.6475984176920957,0.007951093769818483,0.004979162764028194,0.06064055666393837,0.05968369203343178,0.8068362468431001,0.9056147368166904,0.9670830892746772,0.9056147368166904,0.9041574751987974,0.5389358736188915,0.5623876052532272
5,2,2,1,0,1,-408,3840,3,0,4.92,1,0,0.0063818585035605455,0.9204212378040576,0.0063818585035605455,0.42353332643611646,-0.022188271723414327,-0.00036637197825836493,0,0.005609981740058868,0.8269592739430509,0.005609981740058868,0.3241041839102293,0.04649446359359907,7.619631448394942e-05,0,0.9057730924930799,0.9861257496467705,0.9057730924930799,0.9294087169579648,0.643054298199392,0.6402938094708239
5,2,3,0,1,1,131,3840,3,0,6.08,1,0.6797651437410989,0.011978683537473079,0.9045476030966525,0.011978683537473079,0.6627153436766202,0.15562676542730278,0.05424099314696256,0.5123011397008526,0.007951093769818483,0.7505974779637303,0.007951093769818483,0.4970493791770866,0.2455176425257928,0.07389685623934308,0.9528681835977137,0.9056147368166904,0.9833095110489423,0.9056147368166904,0.9509663722729987,0.633499395770022,0.5665419073766393
