id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,1,1052,0,101,0,43.64,0,-0.0023493248440898053,0,0,0,0,0,0,0.00036247934850300285,0,0,0,0,0,0,0.6444173762300472,0,0,0,0,0,0
8,1,3,0,1,1,83,0,101,0,63.800000000000004,0,-0.0005863720892378197,0,0,0,0,0,0,0.00011650777219675718,0,0,0,0,0,0,0.5236824981906085,0,0,0,0,0,0
9,1,2,0,0,1,-9,0,44,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-971,0,29,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3302,0,2,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3638,0,3,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,1458,0,101,0,49.2,0,-0.00018247692177867503,0,0,0,0,0,0,6.987059391081088e-06,0,0,0,0,0,0,0.6401669199232664,0,0,0,0,0,0
0,1,3,0,1,1,337,0,101,0,63.56,0,-0.0007115494663518888,0,0,0,0,0,0,0.00026569530604423415,0,0,0,0,0,0,0.523431070127722,0,0,0,0,0,0
1,3,2,1,1,1,11682,11682,2,0,10.0,0,1.0,0.6483991407203948,1.0,0.05454647287270171,1.0,0.7919223904071749,0.2630987845882144,1.0,0.5457502659572946,1.0,0.0067598100712061805,1.0,0.6842836829209913,0.2723437869030031,1.0,0.9200555340162044,1.0,0.7990746614580709,1.0,0.9572365540821527,0.7710774068029438
1,3,3,0,1,1,11616,11682,7,0,51.519999999999996,0,0.2717027444205109,-0.0026423100028530734,0.7197443045275401,0.04837719701677076,0.27721427151769834,0.4673666918255682,0.3152240342266757,0.5114163729770682,0.00020449137575086554,0.7467995958160114,0.00538456576071463,0.5139735280175594,0.4943803209679017,0.531723896274095,0.7133103903846815,0.5410210274821354,0.9364898169011717,0.7317716024341775,0.7181414111326555,0.8459406865317196,0.7490357556228954
7,3,2,1,0,1,-4947,-3784,101,0,45.0,1,0,0.5347548586496994,0.5037146921577288,0.9426306154060389,0.003927739368676859,1.0,-0.00021361480520467482,0,0.4537008200540873,0.29408313910366807,0.8803672943958167,0.0013248180175240945,1.0,1.3699224326907965e-05,0,0.8846748911164013,0.9169604202341286,0.9893026693115138,0.6449706977951593,1.0,0.6402113510071442
7,3,3,0,0,1,-5563,-3784,101,0,43.8,1,0,0.5146274777363085,0.3918515019774004,0.8230815415581781,0.10110730434739632,0.2716492678068422,0.029302574428455703,0,0.6298017002940116,0.19876576472831275,0.8179210204094017,0.07828315004258564,0.5113915807455244,0.02941683941805458,0,0.8639744948606086,0.874702547436854,0.9634055829337487,0.6816414670869905,0.7132630425633828,0.5494356816511465
6,4,2,0,1,0,1490,0,3,0,49.68,1,0.0019830315206387336,0,0,0,0,0,0,0.00732307394888593,0,0,0,0,0,0,0.6409438952492275,0,0,0,0,0,0
6,4,3,0,1,0,1067,0,33,0,55.44,1,0.004457952735213822,0,0,0,0,0,0,0.00618883257206822,0,0,0,0,0,0,0.5396810687503597,0,0,0,0,0,0
2,4,2,0,0,1,-5972,0,35,0,9.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,1,-5972,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-1574,0,101,0,23.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-1251,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
