id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,921,921,2,0,10.0,0,1.0,1.0,1.0,0.03568836614468374,1.0,1.0,-0.09148586335294549,1.0,1.0,1.0,0.081716679224511,1.0,1.0,0.05761317885476661,1.0,1.0,1.0,0.6544572749215871,1.0,1.0,0.722169915159177
3,1,3,0,1,1,961,921,5,0,52.239999999999995,0,0.2708356003875082,0.321366706382181,0.2905145711052235,0.2174971246223228,0.27701635692771287,0.27016979175807765,-0.09552394556039415,0.511014401890712,0.5346131495363962,0.5201610142589482,0.3385143989416062,0.51388163459339,0.5107058256057877,0.06850750500718349,0.7125414888642311,0.7536670721458487,0.7294156857083244,0.6829776653938388,0.717969589794167,0.711949461084909,0.6260874621438215
9,2,2,0,1,0,2998,0,2,0,49.72,0,6.692747897029546e-05,0,0,0,0,0,0,0.00031359684233091213,0,0,0,0,0,0,0.6401923682098641,0,0,0,0,0,0
9,2,3,0,1,0,2549,0,4,0,53.28000000000001,0,-0.0023834499664374467,0,0,0,0,0,0,0.00014298946099971463,0,0,0,0,0,0,0.5419778628681278,0,0,0,0,0,0
6,3,2,0,0,0,-2104,0,2,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2594,0,3,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4154,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-4452,0,6,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,1,1,4628,4628,2,0,10.0,0,1.0,1.0,1.0,0.005592100844030312,1.0,0.009205651542457312,1.0,1.0,1.0,1.0,0.011321763250772207,1.0,0.013636152556839014,1.0,1.0,1.0,1.0,0.6424219830482996,1.0,0.6442379345961293,1.0
1,3,3,0,1,1,4432,4628,4,0,54.16,0,0.2695050457508929,0.363702649213569,0.27033460359004075,0.0063536163401571605,0.26999242236040355,0.04368913366612933,0.2693706867978156,0.5103977972545789,0.5547066932386038,0.5107822042650669,0.0060595930668455485,0.5106236312053598,0.025828341372410628,0.5103355450481117,0.7113569405898346,0.7832432478858095,0.7120961434530746,0.5475797969335027,0.7117915038469872,0.5834844094724491,0.7112370048800792
5,4,2,0,1,0,2292,0,4,0,45.92,1,-0.004421491606102045,0,0,0,0,0,0,0.012765116297683439,0,0,0,0,0,0,0.6405714991436632,0,0,0,0,0,0
5,4,3,0,1,0,1776,0,5,0,55.800000000000004,1,-0.00047280236454271283,0,0,0,0,0,0,0.004120763684923136,0,0,0,0,0,0,0.5369056082304743,0,0,0,0,0,0
2,3,2,0,0,0,-2603,0,3,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3113,0,3,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,2537,0,5,0,48.52,1,0.0002689557205288932,0,0,0,0,0,0,0.0001544047052622053,0,0,0,0,0,0,0.640541739505117,0,0,0,0,0,0
8,3,3,0,1,0,1982,0,3,0,53.800000000000004,1,-0.001463051407812708,0,0,0,0,0,0,7.039870899284847e-05,0,0,0,0,0,0,0.5423041061098893,0,0,0,0,0,0
