id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,660,0,2,0,48.44,0,-0.0005824056495500918,0,0,0,0,0,0,0.00035310797304874723,0,0,0,0,0,0,0.6402406774996515,0,0,0,0,0,0
8,1,3,0,1,0,338,0,4,0,54.0,0,-0.0021105521049867887,0,0,0,0,0,0,0.0003089783355259076,0,0,0,0,0,0,0.539987886181727,0,0,0,0,0,0
1,1,2,0,0,0,-1880,0,3,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-2215,0,5,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-899,-899,2,0,10.0,0,0,1.0,1.0,0.0007372465684361916,1.0,0.012967171338722055,-0.0925870721730103,0,1.0,1.0,0.009537664911417177,1.0,0.029716895251921106,0.04537369639656124,0,1.0,1.0,0.640680879533971,1.0,0.6453020636691846,0.7634424302020728
7,1,3,0,0,1,-906,-899,4,0,53.12,0,0,0.9839600280606448,0.2699120767166112,-0.0005272801671773746,0.2694214121976738,0.16356735006021494,-0.05115790850745231,0,0.9064052771114537,0.5105863996870516,0.012086237000147665,0.5103590472593117,0.26274442305808055,0.1013528877203129,0,0.9970774276749608,0.7117199179320888,0.5390614669369103,0.7112822919065908,0.6382284945118184,0.5564328279097053
6,3,2,0,0,0,-2350,0,2,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2853,0,3,0,54.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,1587,4,3,0,49.84,1,0.0057484960316389645,0.9918676734737504,0.0033463714995111576,0.0006637571207436826,0.0039525117664009225,0.0020150052872010414,-0.025280312059988784,0.01763015616876982,0.9735502832424835,0.01102068819405607,0.013028783869279685,0.011353384221916603,0.008526115023410618,0.011690710492740043,0.6424049669051817,0.9985382752586528,0.641470717862171,0.6408118809569002,0.6417001481309877,0.6409778499214447,0.6573575508781544
3,2,3,0,1,0,1159,4,4,0,54.72,1,0.002413337319736742,0.9836349767937281,0.002427910436722237,-0.0021061876012179836,0.001251326090939987,0.029169971417310172,0.0054633757372813604,0.012076650654198011,0.9484136690556946,0.011571692167283884,0.014297355247944262,0.010992239678996341,0.029691768610527282,0.009486542187926484,0.5404502515122602,0.9970273100462342,0.5494412288033435,0.5411655413048784,0.5405300159392853,0.5669623372942982,0.5263976084127343
5,2,2,0,0,0,-3295,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3598,0,3,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-834,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1136,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-4925,0,3,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5383,0,5,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,2,0,1,0,2516,0,5,0,49.28,1,0.002511796958786212,0,0,0,0,0,0,0.011505943990924354,0,0,0,0,0,0,0.641203551252483,0,0,0,0,0,0
2,7,3,0,1,0,2010,0,10,0,55.92,1,0.002250405396037816,0,0,0,0,0,0,0.004405093410683853,0,0,0,0,0,0,0.537372683337272,0,0,0,0,0,0
