id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-931,0,4,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1274,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-1496,0,2,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1868,0,6,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-454,-454,2,0,20.0,0,0,0.9944886857086541,1.0,0.994493058316692,1.0,1.0,1.0,0,0.9821377893773053,1.0,0.9821557717681907,1.0,1.0,1.0,0,0.9982370596415194,1.0,0.9982358139188462,1.0,1.0,1.0
7,1,3,0,0,1,-707,-454,5,0,59.440000000000005,0,0,0.41750880652407596,0.42160425508732924,0.4111579719473135,0.4194478421444459,0.4203168103961343,0.4184388221605813,0,0.6395214846364352,0.6446143049982775,0.6204428739368316,0.643836819692826,0.6441499335505214,0.6434735602581816,0,0.7269379553939745,0.729642772617344,0.7236612050887297,0.7281311189801671,0.7287410027490553,0.7274216927004467
2,2,2,0,1,0,7295,0,19,0,49.88,1,0.002123813748866179,0,0,0,0,0,0,0.003311928439579796,0,0,0,0,0,0,0.5838362714098507,0,0,0,0,0,0
2,2,3,0,1,0,5839,0,101,0,56.279999999999994,1,0.008542456699976381,0,0,0,0,0,0,0.002020014044371461,0,0,0,0,0,0,0.4930601502416501,0,0,0,0,0,0
1,2,2,0,0,0,-6832,0,4,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7631,0,7,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-794,0,7,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1758,0,28,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
