id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-9123,0,101,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-9958,0,101,0,63.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-3875,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4302,0,3,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,4070,0,2,0,49.44,0,0.0006052546189526714,0,0,0,0,0,0,0.0010749126076053806,0,0,0,0,0,0,0.6404327577660089,0,0,0,0,0,0
6,3,3,0,1,0,3554,0,8,0,53.36,0,0.006444722203241049,0,0,0,0,0,0,0.0015801353791090502,0,0,0,0,0,0,0.546579233524913,0,0,0,0,0,0
3,4,2,0,0,0,-1166,0,12,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-1874,0,101,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,1,0,787,0,101,0,34.760000000000005,0,0.008519016610193997,0,0,0,0,0,0,0.0008114970871780971,0,0,0,0,0,0,0.6722487128346539,0,0,0,0,0,0
9,4,3,0,0,0,-1229,0,101,0,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-6928,0,101,0,44.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-8605,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1527,0,2,0,48.76,0,0.0001594510982041029,0,0,0,0,0,0,0.00011746768316415644,0,0,0,0,0,0,0.6404154104769247,0,0,0,0,0,0
1,2,3,0,1,0,1120,0,3,0,52.52,0,-0.0016541293170224548,0,0,0,0,0,0,0.00013788672997100358,0,0,0,0,0,0,0.5447416487317821,0,0,0,0,0,0
5,8,2,0,0,0,-1654,0,101,0,42.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,0,-4018,0,101,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
