id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-1122,0,101,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1809,0,101,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,4564,0,101,0,48.8,0,-0.00039950002029271527,0,0,0,0,0,0,5.3677598659441215e-05,0,0,0,0,0,0,0.5829203367865261,0,0,0,0,0,0
6,1,3,0,1,0,4025,0,101,0,56.52,0,-0.0011385383553798496,0,0,0,0,0,0,0.00025597687061562505,0,0,0,0,0,0,0.4861241575171182,0,0,0,0,0,0
8,1,2,0,0,1,-422,0,101,0,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,1,1,567,0,101,0,8.48,0,0.007779559360532386,0,0,0,0,0,0,0.0004422478482704582,0,0,0,0,0,0,0.7582985889696404,0,0,0,0,0,0
4,2,2,0,1,1,542,0,8,0,0.84,0,0.005211310619461719,0,0,0,0,0,0,0.0006473969518259679,0,0,0,0,0,0,0.8186831632202386,0,0,0,0,0,0
4,2,3,0,1,1,8268,0,18,0,8.92,0,0.011446241121865012,0,0,0,0,0,0,0.00042208206467359775,0,0,0,0,0,0,0.7567977703484884,0,0,0,0,0,0
3,2,2,1,1,1,10769,12086,5,0,1.92,0,0.0997183031525988,0.03860072748106299,0.09246115456065687,0.0014337177595183381,0.009573298817910037,0.00629082272413282,0.0033965443092190653,0.07992503378991125,0.004455696199065203,0.020785136149189587,1.2234051475493173e-05,0.010073118594454492,0.000594898051808482,0.009598231384100802,0.8294294337100965,0.696656303983533,0.756766018294542,0.7887740067677831,0.8250928122668884,0.6024943331622218,0.5847402720615039
3,2,3,0,1,1,10798,12086,5,0,2.6,0,0.11993868369362741,0.03209905069075304,0.09193382090782115,0.010787987366593508,0.0071423452734957135,-0.0019097362718017948,0.014157615883719724,0.09618060957776942,0.0033467941875524594,0.021947270687973,0.0018835951625904316,0.011198144579940526,0.0008658665786099067,0.016698466508456418,0.828539715323907,0.6818854739663952,0.7562013078509624,0.7754124780280386,0.823306937419271,0.48657630306023053,0.4926564203319643
9,2,2,0,0,1,-1223,0,4,0,3.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,7895,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,542,0,8,0,0.84,0,0.005211310619461719,0,0,0,0,0,0,0.0006473969518259679,0,0,0,0,0,0,0.8186831632202386,0,0,0,0,0,0
2,2,3,0,1,1,5,0,11,0,8.92,0,-0.011890821477728183,0,0,0,0,0,0,0.0005261519963273685,0,0,0,0,0,0,0.7505932330956401,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-229,0,16,0,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
