id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
2,shift,10,2250,250,2.00,4.00,3.00,1.00,0.60,0.63,3036.6744,184.8501,0.0550,0.0091,0.5033,0.0202,0.0049,11.0181
7,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.07,3935.6339,280.2107,0.0494,0.0115,0.5202,0.0281,0.0058,10.9476
13,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,5734.1290,407.0989,0.0638,0.0097,0.5738,0.0252,0.0051,15.9836
1,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,6399.9049,354.7719,0.0414,0.0070,1.2077,0.0299,0.0060,11.4318
10,shift,10,2250,250,1.00,4.00,4.00,1.00,0.50,1.00,7310.9273,454.8586,0.0590,0.0069,1.0171,0.0310,0.0056,14.8312
9,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,7474.3156,465.7513,0.0473,0.0091,1.6441,0.0178,0.0048,19.3955
6,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.63,7573.3821,462.7257,0.0402,0.0074,1.6224,0.0187,0.0044,13.6465
3,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,8110.8178,504.6492,0.0367,0.0079,3.6476,0.0152,0.0065,13.9374
17,None,10,2250,250,0.00,10.00,0.00,0.00,1.00,0.00,5247.0462,437.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,5336.6092,379.3830,0.0646,0.0105,0.5544,0.0180,0.0045,11.4160
11,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,9752.7000,604.4867,0.0548,0.0093,0.6794,0.0333,0.0052,9.1099
14,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.03,9840.3251,539.7070,0.0570,0.0087,0.9935,0.0324,0.0064,13.5123
5,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,1.00,10087.6447,556.9793,0.0296,0.0071,3.7871,0.0324,0.0069,16.3749
15,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,-0.00,10249.6349,566.7039,0.0674,0.0074,1.0397,0.0348,0.0059,14.6901
12,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.00,10650.7851,662.3146,0.0576,0.0082,1.5946,0.0338,0.0069,15.5476
4,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,10976.2671,607.8755,0.0617,0.0087,1.5863,0.0222,0.0060,14.9092
8,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,11154.0203,696.1557,0.0915,0.0073,0.8332,0.0356,0.0064,13.1376
16,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.17,11386.8229,708.7824,0.0529,0.0078,1.0155,0.0314,0.0070,13.8447
20,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,5190.0551,343.7044,0.0504,0.0084,0.5325,0.0187,0.0060,12.6907
19,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,6108.9581,433.7183,0.0526,0.0071,3.7160,0.0264,0.0051,14.0635
21,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,6394.3397,398.8050,0.0554,0.0064,1.4797,0.0173,0.0041,10.6127
26,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,5333.6991,333.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.99,5022.9131,355.9093,0.0461,0.0091,0.5500,0.0235,0.0050,12.3614
25,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.94,6975.0970,434.8598,0.0580,0.0081,1.0551,0.0192,0.0060,15.1996
31,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,5162.1639,285.9368,0.0704,0.0073,0.7918,0.0258,0.0055,13.3190
22,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,8440.5673,525.4708,0.0453,0.0079,0.9484,0.0246,0.0059,14.8863
23,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,9297.2415,661.9116,0.0481,0.0071,1.2161,0.0257,0.0053,13.3467
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,8788.4355,487.5002,0.0498,0.0072,2.4199,0.0192,0.0052,9.8267
32,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,1.00,6327.5354,393.6409,0.0793,0.0070,1.5451,0.0165,0.0044,12.4261
