id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-4420,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4829,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-877,-2752,3,0,47.68,0,0,-0.00025557691811339524,-0.0003300183660259142,-0.0005377910644370196,-0.0006047467619230047,-0.0007154494777754947,-0.0002434584552173427,0,0.0,5.437105828339812e-07,0.0003357692007130706,7.115746494933565e-05,0.00019419764039711323,2.144998718034493e-06,0,0.5838634904247817,0.5856007811909585,0.5829217415807235,0.5832709097180663,0.5831217720586155,0.582834317233631
5,2,3,0,0,0,-1290,-2752,4,0,55.00000000000001,0,0,7.213680771279853e-05,0.0014385768667062907,2.9393228239306335e-05,5.94441836464126e-05,0.002487256410032017,0.0005535977970760339,0,0.00038931125123769773,0.00038197687500879314,0.000491978112527234,0.000366880612094262,0.0006083512388334705,0.00029622039106735215,0,0.48711002698598493,0.49984213234419494,0.4835071071111898,0.49007347806925644,0.5038778045378555,0.4887697602378566
4,2,2,1,0,0,-994,-2703,3,0,47.72,0,0,-0.0013865179367500782,-0.0013836145850836554,-0.0007846235610928378,-0.0002249658797564403,0.0005736694677871149,-8.39315945147056e-06,0,0.00036567136124617455,0.0013507529300666992,0.0006038885477891388,0.0007755431159987194,0.0004827870189223697,0.00046685080571230156,0,0.5837753209231399,0.5832457763349758,0.5830174569226644,0.5829346745801488,0.5832862673085599,0.5829267395748334
4,2,3,0,0,0,-1434,-2703,5,0,52.12,0,0,0.0009709281804469237,-0.005593303378524531,0.0007623407259422664,-0.0063660807394835,0.00026334418103164545,0.002590095795803073,0,0.0001886262068409016,0.0006011687019813912,0.00023275201073314609,0.001825537089233085,2.7251519241320455e-06,3.9265393346920266e-05,0,0.49297533628634327,0.5172529488430399,0.48745861101392923,0.49295724217555553,0.5189662861470901,0.5618439584956594
9,2,2,0,1,0,3174,0,2,0,49.120000000000005,0,-5.7797953554007235e-05,0,0,0,0,0,0,6.490329249730463e-05,0,0,0,0,0,0,0.5829891825678862,0,0,0,0,0,0
9,2,3,0,1,0,2830,0,5,0,54.0,0,0.0027538388787645184,0,0,0,0,0,0,0.00021628429461902502,0,0,0,0,0,0,0.49456895680291235,0,0,0,0,0,0
8,1,2,1,0,0,-4058,-5952,2,0,48.8,0,0,-0.0013416401070315055,0.00011155132903962673,-0.0008150800815718708,8.854882675352636e-05,-0.0018623807186628856,-0.00024223710528581473,0,0.00023890244666638992,6.499366697484023e-05,0.00026051914423563355,0.00011280335702577911,5.733481651799903e-05,3.874350155471308e-05,0,0.5841413472220371,0.583383650253358,0.5831597561333977,0.5831185639262668,0.5951205509740558,0.5828213958511714
8,1,3,0,0,0,-4394,-5952,4,0,54.400000000000006,0,0,-0.00012756016159596779,-0.00642227951537516,0.0009691261757682181,-0.0025466469984767094,0.0007408770586124398,-9.853817558751005e-05,0,3.953878858235832e-05,0.0012940557591656,0.00013680722017402267,0.0006861162010343028,0.0004083113083975161,0.00019466297505777203,0,0.49135626542527655,0.5378223795115397,0.48899434546782206,0.4890190662975634,0.48026747331867053,0.4922256286374497
3,2,2,0,0,0,-7850,0,2,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8194,0,4,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,4518,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,4518,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
