id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,463,0,101,0,36.96,0,-0.00316034508794459,0,0,0,0,0,0,0.00015106299041910067,0,0,0,0,0,0,0.6604430268015618,0,0,0,0,0,0
8,2,3,0,0,0,-1014,0,101,0,62.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-2404,0,101,0,41.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-3655,0,101,0,64.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,8368,0,4,0,47.4,0,-0.0009999422110179978,0,0,0,0,0,0,0.00039537691000590013,0,0,0,0,0,0,0.6406323738993551,0,0,0,0,0,0
9,2,3,0,1,0,8086,0,4,0,53.6,0,-0.0017870051843297443,0,0,0,0,0,0,0.00010317283196730562,0,0,0,0,0,0,0.5413897832530912,0,0,0,0,0,0
5,2,2,1,1,1,18595,18595,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,2,3,0,1,1,17085,18595,101,0,50.4,0,0.27345487254651113,0.40248766421810983,0.4306893364525754,0.5665003742683923,0.814292408332112,0.2751794598101495,0.26937437570931216,0.5122288759672653,0.5734311859179592,0.5872678739879028,0.6325128687024743,0.811373049621205,0.5130289910348701,0.5103372541924102,0.714856635809488,0.8072260280861345,0.8230913410936291,0.8857394979127525,0.9613009730367212,0.7163690235087292,0.7112402985792387
7,2,2,1,0,1,-1403,1695,12,0,9.4,1,0,1.0,0.03395335319900387,1.0,0.05365330612162264,1.0,0.006969186445799787,0,1.0,0.003281061138599171,1.0,0.013295580377923116,1.0,0.013928225624553639,0,1.0,0.8704716958090606,1.0,0.715657656460539,1.0,0.6429859432200972
7,2,3,0,0,1,-1827,1695,79,0,38.4,1,0,0.2694804459022447,0.055892555676782786,0.2693891316823337,0.023253847413596845,0.2695321072639611,0.003729006456598965,0,0.5103863992980932,0.0178051145526273,0.5103440909381047,0.013366556220630404,0.5104103358721976,0.009131219849792864,0,0.7113349859079557,0.6783195067065632,0.7112534732233504,0.6534423210415948,0.7113810899573119,0.5340285188193477
2,2,2,0,1,0,158,0,101,0,45.72,0,-0.0023034840764876996,0,0,0,0,0,0,0.0009069292484719761,0,0,0,0,0,0,0.6416067732725375,0,0,0,0,0,0
2,2,3,0,0,0,-1740,0,101,0,65.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-7460,0,101,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-8644,0,101,0,61.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-10974,0,101,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-13570,0,101,0,62.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
