id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,1339,0,101,0,47.8,0,0.00015403427398774934,0,0,0,0,0,0,4.37547967212949e-05,0,0,0,0,0,0,0.6408360845615038,0,0,0,0,0,0
7,1,3,0,1,1,539,0,101,0,64.4,0,0.00028688498934528473,0,0,0,0,0,0,0.0007397905764018442,0,0,0,0,0,0,0.523451691941989,0,0,0,0,0,0
8,1,2,0,0,0,-1708,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2419,0,101,0,63.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,1,1284,0,101,0,46.6,0,-0.0003999925781723934,0,0,0,0,0,0,1.583052859848698e-05,0,0,0,0,0,0,0.6414802686341035,0,0,0,0,0,0
3,1,3,0,1,1,87,0,101,0,63.0,0,-0.00017131991966454348,0,0,0,0,0,0,0.0004450155493364146,0,0,0,0,0,0,0.5240651289914048,0,0,0,0,0,0
9,2,2,0,0,1,-5650,0,14,0,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-5959,0,7,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-9640,0,101,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-8625,0,32,0,50.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,6617,6617,2,0,10.0,0,1.0,0.7939419318272308,1.0,0.1690177161273946,1.0,0.6613092732444465,1.0,1.0,0.6864753293164246,1.0,0.15853406046716412,1.0,0.5570493058861391,1.0,1.0,0.9577092110748318,1.0,0.7285366235389731,1.0,0.923715248640254,1.0
1,2,3,0,1,1,6665,6617,17,0,53.64,0,0.2697249714897935,0.21367275368407887,0.4913355791412006,0.19380305199584558,0.27075169925110426,0.3315115934388083,0.2695182687703949,0.5104996997772546,0.3571054992197464,0.6177723718952371,0.2203165403361549,0.5109755139236636,0.40183969893158955,0.5104039239658125,0.7115531304768881,0.6720325049409348,0.85347165179619,0.692327701664081,0.7124669642919721,0.7714198622770474,0.7113687409513669
2,5,2,0,0,1,-764,0,101,0,31.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,1,-1347,0,101,0,50.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-5729,0,101,0,25.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-7141,0,101,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
