id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-3212,0,101,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-4384,0,101,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,12563,12563,2,0,10.0,0,1.0,1.0,1.0,0.024721595120226158,1.0,1.0,0.018912914153740787,1.0,1.0,1.0,0.045439688958556886,1.0,1.0,0.1355473776960476,1.0,1.0,1.0,0.6504336949349632,1.0,1.0,0.6484938309222391
1,1,3,0,1,1,12650,12563,6,0,54.48,0,0.2694214121976738,1.0,0.30581005821173785,0.04240673422229782,0.28639979207945754,0.2699650230617971,0.40248766421810983,0.5103590472593117,1.0,0.5273076717344473,0.05947603653009883,0.5182441797035365,0.51061093450225,0.5734311859179592,0.7112822919065908,1.0,0.741753163122639,0.5777453168179816,0.7259840261651421,0.7117670941332379,0.8072260280861345
7,3,2,0,0,1,-5475,0,101,0,44.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-7233,0,101,0,65.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,0,-3470,-4784,5,0,44.84,1,0,1.0,-0.0021874129670598134,0.07381348112097093,-0.001199517442674679,1.0,0.0008917303471415115,0,1.0,0.0003512771836290574,0.12522605850240262,0.0012823758468907852,1.0,0.0013509639986858937,0,1.0,0.6439119345768263,0.6722365047858727,0.6403085129961599,1.0,0.6405784300386662
3,2,3,0,0,0,-3840,-4784,7,0,53.839999999999996,1,0,0.2710562299012052,0.024695629012785908,0.1284133157675512,0.014679696664952934,0.27016979175807765,0.007896316665533634,0,0.5111166673494013,0.0065993595616686265,0.17336429917293955,0.004685578827222091,0.5107058256057877,0.0037915608718598823,0,0.7127373526896039,0.5810923391734902,0.6289993381325512,0.5565797283565688,0.711949461084909,0.5362975663814823
2,4,2,0,0,0,-2853,0,5,0,47.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-3289,0,5,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,2927,0,16,0,46.44,1,0.002396349346291933,0,0,0,0,0,0,0.0009938479400248557,0,0,0,0,0,0,0.6427087313944692,0,0,0,0,0,0
4,4,3,0,1,1,1929,0,101,0,63.28,1,0.004848563404346702,0,0,0,0,0,0,0.00576297743272476,0,0,0,0,0,0,0.5267440366210823,0,0,0,0,0,0
6,3,2,0,1,1,1312,0,101,0,42.24,0,0.0008407862156538911,0,0,0,0,0,0,4.164202094453805e-05,0,0,0,0,0,0,0.6481456826000305,0,0,0,0,0,0
6,3,3,0,0,1,-194,0,101,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-3011,0,101,0,45.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-3843,0,101,0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
