id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-823,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1194,0,3,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,0,-861,-2806,2,0,49.24,0,0,0.0012393053682649279,-0.00028641997196011195,0.0006786278626580128,-0.00026678716180466336,-0.00045112609445697966,-0.0006145651483216168,0,0.00090198560956134,2.1462544741811976e-06,0.0008158748503232397,5.363798430356443e-07,0.0006211250491515733,5.3852302632292157e-05,0,0.583646034145347,0.582926994672939,0.5832462276444499,0.5828696879926554,0.5829213585554555,0.5834488338071441
2,2,3,0,0,0,-1342,-2806,2,0,56.08,0,0,0.002965629973031575,-0.001024802630682578,0.002656566133968672,-0.0012297627092113048,0.00675449938379599,-0.0016562222105707617,0,0.0016416563395727942,0.0002500888931393456,0.0014049891787029645,0.00026605635169243475,0.0014222429543816794,0.0004220274267587678,0,0.48813242440347987,0.49258894832562883,0.4857947920806129,0.487333182770364,0.5124756378539382,0.48458817537817206
1,1,2,0,0,0,-851,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1122,0,5,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,7679,0,4,0,46.68,0,-0.0008703622759817724,0,0,0,0,0,0,9.841705522914349e-05,0,0,0,0,0,0,0.5838363593511328,0,0,0,0,0,0
0,1,3,0,1,0,7354,0,4,0,54.84,0,0.0013530038173395844,0,0,0,0,0,0,0.0004585509991974178,0,0,0,0,0,0,0.49303935589899234,0,0,0,0,0,0
9,2,2,0,0,0,-5570,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5998,0,6,0,53.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3044,0,2,0,47.28,1,0.00098458621528154,0,0,0,0,0,0,0.0003098993382135617,0,0,0,0,0,0,0.5842074615992897,0,0,0,0,0,0
5,2,3,0,1,0,2680,0,3,0,54.72,1,-0.00012570768808817874,0,0,0,0,0,0,9.978182148964615e-05,0,0,0,0,0,0,0.4931968730693678,0,0,0,0,0,0
6,2,2,0,0,0,-2336,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2764,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,1654,0,2,0,48.559999999999995,1,-0.0002448641937274868,0,0,0,0,0,0,1.3421030483085552e-07,0,0,0,0,0,0,0.5830605566762056,0,0,0,0,0,0
4,1,3,0,1,0,1349,0,3,0,53.32,1,-0.0005471993154371854,0,0,0,0,0,0,4.7426762107601076e-05,0,0,0,0,0,0,0.4943285794080961,0,0,0,0,0,0
7,2,2,0,1,0,1195,0,2,0,47.68,1,0.0014310181685039706,0,0,0,0,0,0,0.0006212279751533279,0,0,0,0,0,0,0.5841639667714407,0,0,0,0,0,0
7,2,3,0,1,0,730,0,4,0,54.120000000000005,1,-0.0028292475991200236,0,0,0,0,0,0,0.0005170528669216704,0,0,0,0,0,0,0.49170028409834476,0,0,0,0,0,0
