id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,4682,0,6,0,49.96,0,0.0007172911880996566,0,0,0,0,0,0,0.00123639300545359,0,0,0,0,0,0,0.5832314763763495,0,0,0,0,0,0
8,2,3,0,1,0,4022,0,34,0,56.56,0,-0.0015241823110444647,0,0,0,0,0,0,0.00018737835441106265,0,0,0,0,0,0,0.487111122021882,0,0,0,0,0,0
7,2,2,0,0,0,-6601,0,101,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-8718,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1032,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1780,0,6,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-8002,0,4,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8815,0,9,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2434,0,13,0,49.6,0,-0.00027664326876315325,0,0,0,0,0,0,1.3407154468948822e-05,0,0,0,0,0,0,0.5828236319120947,0,0,0,0,0,0
0,2,3,0,1,0,763,0,101,0,56.2,0,-0.00016008659589906234,0,0,0,0,0,0,1.166211812301664e-05,0,0,0,0,0,0,0.48818766416281056,0,0,0,0,0,0
9,2,2,1,0,1,-4088,-4257,2,0,20.04,0,0,0.7219808182332862,0.9944842944631186,0.6644631815775606,0.9944842944631186,0.08784222846532863,0.01947787452963459,0,0.6339174751288252,0.9836466480697672,0.5888635275438063,0.9836466480697672,0.04803082432846249,0.19384780320424078,0,0.9018820271471258,0.9982388058331557,0.8789895049849912,0.9982388058331557,0.6342221870350525,0.6037418470355145
9,2,3,0,0,1,-4934,-4257,101,0,53.32,0,0,0.16428578912904374,0.571823427333331,0.2478873646247997,0.4164931152040848,0.12355289377165579,0.25317897317222543,0,0.32499957473306157,0.6894614630680558,0.35571960015983917,0.6326211630665225,0.17741504746030223,0.39072064504093024,0,0.5728331689098113,0.8225766871517481,0.6236401029645641,0.7265768612308162,0.5518724637558188,0.6271657348580446
4,2,2,0,1,0,3824,0,5,0,47.0,0,0.003077593430642073,0,0,0,0,0,0,0.0013453489137371588,0,0,0,0,0,0,0.585288784488678,0,0,0,0,0,0
4,2,3,0,1,0,2847,0,16,0,55.279999999999994,0,-0.0006762035586698657,0,0,0,0,0,0,0.0008035400310678983,0,0,0,0,0,0,0.4893665461473912,0,0,0,0,0,0
