id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,7456,0,3,0,48.52,0,-0.00023828171640609514,0,0,0,0,0,0,1.182040042541927e-05,0,0,0,0,0,0,0.6403437953648347,0,0,0,0,0,0
6,1,3,0,1,0,7109,0,7,0,52.64,0,0.0009245380459450291,0,0,0,0,0,0,6.377687693517849e-05,0,0,0,0,0,0,0.5457779913589373,0,0,0,0,0,0
9,1,2,1,1,1,5672,5672,2,0,10.0,0,1.0,1.0,1.0,0.06470791201287794,1.0,1.0,-0.06311819477862257,1.0,1.0,1.0,0.10876629289021622,1.0,1.0,0.08610005092291792,1.0,1.0,1.0,0.6682042111624538,1.0,1.0,0.6596971303697079
9,1,3,0,1,1,5709,5672,7,0,53.959999999999994,0,0.26957731621645803,0.34330885230807257,0.3051363923843656,0.2614466051066116,0.2874610243605016,0.27270770857854465,-0.0754748802001338,0.5104312830856315,0.5449862451825499,0.5269921745270704,0.4824428250234603,0.518738320029615,0.5118823506966751,0.07765522133864654,0.7114214285495707,0.7694825957128135,0.7412231854437207,0.7084408183494066,0.7268738091354151,0.7141984691889913,0.643796337328141
5,2,2,1,1,1,2953,2953,2,0,10.0,0,1.0,1.0,1.0,0.027032421194139608,1.0,1.0,-0.09055682165915348,1.0,1.0,1.0,0.060727610205506564,1.0,1.0,0.04113239031922769,1.0,1.0,1.0,0.6509715062361648,1.0,1.0,0.7790169608117083
5,2,3,0,1,1,2901,2953,6,0,55.00000000000001,0,0.2693694571679174,0.9951410130740611,0.27317433563013094,0.028875886470629445,0.2708356003875082,0.2694137261335556,-0.0302318834423714,0.5103349753370907,0.9902220352278956,0.5120987581121561,0.04492200162816375,0.511014401890712,0.5103554861134209,0.11239743293064158,0.7112359069769698,0.9991219180487569,0.7146097236261377,0.5453100667521666,0.7125414888642311,0.7112754304212519,0.5625376766747829
2,1,2,0,1,0,1699,0,2,0,49.919999999999995,0,-0.00012267352726151964,0,0,0,0,0,0,3.380270773867024e-05,0,0,0,0,0,0,0.6401090799508438,0,0,0,0,0,0
2,1,3,0,1,0,1367,0,3,0,54.64,0,-0.0012414941330774597,0,0,0,0,0,0,0.00043675091543371626,0,0,0,0,0,0,0.539242183315805,0,0,0,0,0,0
1,2,2,0,0,0,-9062,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9400,0,2,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-884,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1227,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-1801,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2140,0,6,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,1469,0,2,0,48.0,1,0.0001866308216846757,0,0,0,0,0,0,6.297398463530571e-05,0,0,0,0,0,0,0.6407412802887318,0,0,0,0,0,0
0,4,3,0,1,0,925,0,4,0,52.400000000000006,1,0.0026665674518001553,0,0,0,0,0,0,0.0006331096920060449,0,0,0,0,0,0,0.5481472439136789,0,0,0,0,0,0
