id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,5787,5383,7,0,29.56,0,0.4038407803538836,-0.0027550036308412,0.3352975478010005,-0.0005816423249005449,0.0010866494936352703,-0.0007523625399169572,0.177492401953508,0.2779475598684295,0.00025812178789958427,0.17085198065993923,3.892025314394835e-05,8.578790294447965e-05,0.00010559898112799876,0.06234276616184865,0.78047718254067,0.5893363706984803,0.8006041580382636,0.583537359307229,0.5884433421938595,0.5834391279379332,0.7691048509264959
9,2,3,0,1,1,5174,5383,8,0,50.839999999999996,0,0.07412859447017328,0.5833445474407002,0.31892869868804596,0.0005133591489273468,0.13758587357836008,0.0003831838568504003,0.06326054156717101,0.038065318535427155,0.40835632963457524,0.13814303969234837,0.00026380347938548775,0.057791819572919456,0.0002648983128495525,0.04663743877636178,0.5423472756505308,0.8843643724272648,0.782946533582399,0.4783399503534401,0.6087071521598101,0.4770091772389786,0.5480790654644032
7,2,2,0,0,0,-4860,0,2,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5274,0,3,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1533,0,3,0,47.24,0,0.0015227626791157406,0,0,0,0,0,0,0.0005508833089429781,0,0,0,0,0,0,0.5844632058563461,0,0,0,0,0,0
3,2,3,0,1,0,1050,0,4,0,53.0,0,0.0018371803325405696,0,0,0,0,0,0,0.0004221430663191704,0,0,0,0,0,0,0.4965891560011284,0,0,0,0,0,0
1,1,2,0,0,0,-3837,0,4,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4163,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2650,0,3,0,47.599999999999994,0,-0.0010220612687594007,0,0,0,0,0,0,0.0005691571479818426,0,0,0,0,0,0,0.5831577680639627,0,0,0,0,0,0
0,2,3,0,1,0,2247,0,4,0,53.16,0,-0.0033719534604716482,0,0,0,0,0,0,0.0015138649692817763,0,0,0,0,0,0,0.494074610156816,0,0,0,0,0,0
