id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,0,8281,7474,5,0,48.199999999999996,0,-0.000384047941767057,-0.00034665151484332044,0.000759804382484845,-0.0002925389739390271,-0.0004584948175252615,-0.0002297510616576288,3.893299349620424e-05,1.343213435483824e-05,2.267299867280058e-05,7.832226697247204e-05,2.146824052931496e-06,9.074668470232445e-05,5.370615068446633e-07,0.00024789253986712625,0.583136985561446,0.5829110653160897,0.5863449488880311,0.582977581931567,0.5829428477270421,0.5831543857128709,0.5829522658234422
8,1,3,0,1,1,7988,7474,8,0,55.48,0,0.0580481729695605,0.52466082262773,0.2289145114160374,0.015682908644519374,0.08563177159003024,0.018299485665512514,0.04708862155817228,0.03805751049338818,0.3423445752824927,0.08717626099851762,0.007442260273177169,0.04168431842548106,0.008748937085059662,0.03090428696655786,0.5219395589574595,0.8693898034909657,0.7098189478006258,0.4926732673650156,0.554889044885,0.4944493962066654,0.5136126883166884
7,1,2,0,1,0,6672,0,2,0,47.08,0,-0.0014333162400619204,0,0,0,0,0,0,0.002358040540807379,0,0,0,0,0,0,0.583304616543097,0,0,0,0,0,0
7,1,3,0,1,0,6401,0,3,0,55.48,0,-0.003556289470097172,0,0,0,0,0,0,0.0016164880882642224,0,0,0,0,0,0,0.4875423331146088,0,0,0,0,0,0
6,2,2,1,0,1,-1088,-719,5,0,24.52,1,0,0.8035516855027128,0.5079644179146939,6.158679454777794e-05,0.0012813219241359555,-3.701213588939236e-05,-0.000253607390448134,0,0.6656218660432057,0.32487799811766566,2.6380845591425715e-05,0.000310685715408943,1.6272157302321935e-05,3.3513551944870686e-06,0,0.9401535787327232,0.8542454807162466,0.5838380968570016,0.5849147859435129,0.583602016822621,0.5828148380682349
6,2,3,0,0,1,-865,-719,9,0,57.64,1,0,0.7776014256250254,0.4830623642536093,0.011399757536521423,0.27535975962920567,0.011884893744354861,0.07267866458629671,0,0.6010056769834718,0.3131175820891326,0.0035431584885080116,0.18664208636999435,0.0033165253267994433,0.05502621831623667,0,0.9314198703025661,0.8590755593269955,0.492771107507934,0.7148174841189486,0.4953600516429327,0.5294039219282577
4,2,2,0,0,0,-954,0,2,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1328,0,5,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-2282,0,3,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2534,0,3,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4060,0,2,0,49.32,0,-0.00013772510799033786,0,0,0,0,0,0,3.8749138511502484e-05,0,0,0,0,0,0,0.5829185028043383,0,0,0,0,0,0
9,2,3,0,1,0,3632,0,4,0,55.00000000000001,0,-0.0014050882509301726,0,0,0,0,0,0,6.246793345951652e-05,0,0,0,0,0,0,0.4895642918709772,0,0,0,0,0,0
1,2,2,0,0,0,-8433,0,3,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-8807,0,3,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-5602,0,2,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5971,0,3,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3394,0,3,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3787,0,8,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
