id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
13,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3303.6195,205.3123,0.0748,0.0143,0.6591,0.0187,0.0052,14.0124
7,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.72,3460.5358,244.6814,0.0704,0.0157,0.6717,0.0283,0.0099,14.7283
2,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.12,3481.7038,345.8461,0.0495,0.0090,0.6356,0.0306,0.0072,18.3371
11,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3777.5684,234.6067,0.0611,0.0073,0.7725,0.0998,0.0075,19.1764
6,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,3820.6035,237.4206,0.0743,0.0108,0.9280,0.0309,0.0085,17.0934
8,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.54,4063.4893,335.6751,0.0786,0.0129,0.9189,0.0244,0.0066,14.5237
16,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.87,4625.8696,285.0628,0.0548,0.0118,0.9442,0.0288,0.0077,19.2300
1,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,4988.8182,275.9555,0.0674,0.0101,1.0496,0.0306,0.0077,16.6704
3,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.99,5261.5552,371.2622,0.1311,0.0191,1.3535,0.0346,0.0072,18.2265
12,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.16,6349.2750,393.3784,0.0682,0.0100,0.7113,0.0335,0.0088,16.1931
14,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,6379.2056,396.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6569.3663,409.0636,0.0239,0.0077,2.9301,0.0242,0.0055,20.3196
5,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,6917.8691,429.6627,0.0831,0.0108,1.8091,0.0277,0.0062,17.6780
22,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,-0.00,2896.4322,239.8112,0.0805,0.0131,0.7075,0.0292,0.0064,16.7064
4,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,7048.3786,585.4631,0.0827,0.0129,1.0679,0.0359,0.0069,17.7312
23,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,3551.7460,219.2272,0.0683,0.0092,1.7831,0.0283,0.0064,19.4781
17,shift,10,2250,250,1.00,7.00,0.00,2.00,0.80,1.00,5203.7464,321.3512,0.0538,0.0076,1.8801,0.0288,0.0069,18.2558
15,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,8775.5879,547.4691,0.0615,0.0130,0.7468,0.0216,0.0059,11.3573
9,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9016.2101,562.0857,0.0450,0.0132,1.2023,0.0223,0.0056,13.6929
19,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,5702.7772,355.1684,0.0770,0.0088,0.7498,0.0213,0.0064,17.9930
24,shift,10,2250,250,1.00,8.00,0.00,1.00,0.90,1.00,4796.8830,396.1414,0.0552,0.0117,2.2294,0.0455,0.0059,18.5735
27,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,3506.6131,216.9755,0.0599,0.0117,0.6798,0.0299,0.0071,16.0828
31,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,2956.6696,157.0251,0.1205,0.0074,0.8497,0.0296,0.0068,25.6349
25,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,5020.4885,276.6436,0.0524,0.0106,0.9600,0.0272,0.0067,18.6872
28,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.01,4572.1621,284.4941,0.0599,0.0090,0.8642,0.0380,0.0069,18.0345
30,shift,10,2250,250,0.00,3.00,6.00,1.00,0.30,0.00,4289.6290,236.6882,0.0325,0.0080,0.6465,0.0318,0.0079,27.2604
21,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.03,7665.9323,545.8252,0.0709,0.0118,0.8474,0.0326,0.0081,22.1579
26,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5298.6422,329.5219,0.0659,0.0067,3.5379,0.0230,0.0053,21.5027
18,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8508.1554,528.7794,0.0560,0.0075,1.8341,0.0365,0.0063,21.2837
35,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,3368.2589,278.5736,0.0553,0.0163,0.7738,0.0315,0.0070,23.3725
20,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,8796.2557,626.8471,0.0944,0.0184,0.9455,0.0431,0.0097,17.8223
39,shift,10,2250,250,0.00,4.00,4.00,2.00,0.40,0.00,3250.9658,178.3723,0.0517,0.0086,0.9634,0.0296,0.0075,18.3402
29,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,6453.9585,399.8138,0.0530,0.0110,1.3121,0.0305,0.0071,17.0461
32,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,5415.8851,383.3498,0.1049,0.0123,0.8248,0.0215,0.0060,22.8137
37,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,4552.4879,322.0115,0.0863,0.0142,0.7449,0.0260,0.0067,20.5931
41,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,3217.5296,199.0502,0.0992,0.0158,0.6982,0.0301,0.0061,14.8467
34,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6116.1816,435.0899,0.0625,0.0093,2.4426,0.0227,0.0052,21.2433
33,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.50,6571.4570,406.6170,0.0548,0.0111,1.9290,0.0390,0.0061,19.3477
36,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5917.8725,368.9545,0.0646,0.0096,0.6882,0.0221,0.0059,12.6176
42,shift,10,2250,250,0.00,7.00,1.00,2.00,0.70,0.00,3920.6041,243.2766,0.0432,0.0072,0.6398,0.0298,0.0061,12.8341
38,shift,10,2250,250,2.00,3.00,4.00,1.00,0.50,0.50,5301.9115,327.5098,0.0711,0.0132,0.7166,0.0261,0.0068,19.2543
46,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,2888.8439,240.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.75,4235.2900,298.8507,0.0826,0.0088,1.5702,0.0281,0.0051,15.0513
45,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.00,4101.1039,292.2554,0.0432,0.0075,0.5918,0.0179,0.0045,7.8873
50,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.50,2570.5918,211.3479,0.0630,0.0101,1.8383,0.0293,0.0065,14.7367
44,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4549.7675,282.8345,0.0582,0.0088,2.9823,0.0217,0.0053,20.3795
49,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,4165.5771,279.5911,0.0515,0.0110,0.9101,0.0326,0.0053,15.0827
40,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7304.5648,521.0784,0.0334,0.0056,0.3935,0.0151,0.0034,8.0230
48,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,5038.8397,412.0170,0.0308,0.0056,2.2869,0.0142,0.0032,4.4954
47,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6383.0751,353.1430,0.0670,0.0233,3.1572,0.0309,0.0056,22.2680
