id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-862,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1164,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1009,0,3,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1516,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5782,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6154,0,3,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-7419,0,3,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7850,0,3,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,1,0,6876,0,3,0,49.559999999999995,0,-0.00014179551998345618,0,0,0,0,0,0,6.984573555280466e-08,0,0,0,0,0,0,0.6401256012405465,0,0,0,0,0,0
7,6,3,0,1,0,6299,0,5,0,54.16,0,-0.0005135167153326298,0,0,0,0,0,0,5.426505314082015e-05,0,0,0,0,0,0,0.5410564389510127,0,0,0,0,0,0
8,4,2,0,0,0,-6337,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-6754,0,3,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,1697,0,3,0,46.2,0,-0.0007958816246478411,0,0,0,0,0,0,8.641346688620075e-05,0,0,0,0,0,0,0.6416949103035694,0,0,0,0,0,0
4,3,3,0,1,0,1344,0,4,0,55.120000000000005,0,-0.0033179875912201268,0,0,0,0,0,0,0.0003978671465868636,0,0,0,0,0,0,0.5363689504920385,0,0,0,0,0,0
5,5,2,1,1,0,1653,-200,3,0,48.08,0,-0.0009247293033721092,0.0008712260566191536,-0.0018863817551810426,-0.00011117168844393035,-0.0010761352890399235,0.0005018194494744491,-0.026001770551938256,0.0008808484935254855,0.00045891633829430405,0.0008252877595123179,2.5156488837778656e-06,0.0007456470588457209,0.00010133410863605973,0.0019497820067865637,0.6402677379071882,0.6410288805450407,0.6411567327669224,0.6402513485925255,0.640402549070531,0.6415974292352515,0.8292109566023589
5,5,3,0,1,0,1245,-200,4,0,54.559999999999995,0,-0.0022582683591810698,-0.008029133004831445,-0.0027253903340729775,-0.00680253408581951,-0.00234179947448629,-0.00941674604879159,-0.00590173755243108,0.0011441066335014347,0.001808046804961675,0.0010489285708845646,0.0018884187330686574,0.0011055172264911963,0.0009945318160650594,0.0010169649679214817,0.5383347462990645,0.5412036006148528,0.5406343856950273,0.5353944536610412,0.538169901445916,0.567920762290728,0.5890404504019776
