id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,14962,14962,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1,3,0,1,1,14275,14962,101,0,21.4,0,0.5627381429662371,0.2694001990054992,0.4578213459755244,0.26938452038455435,0.6637853158411144,0.2705913470134423,0.26974620124160004,0.6552991858996239,0.5103492186743114,0.6007793873130244,0.5103419544261139,0.7124238485349411,0.5109011935260014,0.5105095368961079,0.8839383454381143,0.711263354046288,0.8372662294019884,0.7112493561732803,0.9196332581137927,0.7123244691439021,0.7115720606250477
8,2,2,0,0,1,-1461,0,101,0,42.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-922,0,101,0,44.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-7574,0,101,0,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-8892,0,101,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,1,1,1,12715,12715,2,0,10.0,0,1.0,1.0,1.0,0.020999665405429593,1.0,0.031512139869762985,-0.0629710678954836,1.0,1.0,1.0,0.04847979554999392,1.0,0.13025444845349662,0.08620614346571932,1.0,1.0,1.0,0.648504347119755,1.0,0.6525522007703761,0.6595581677012098
3,3,3,0,1,1,12247,12715,13,0,54.48,0,0.2694214121976738,0.21151230717747274,0.47543197100583495,0.013226838271624965,0.27002043923772273,0.10343560653511714,0.35329597287166353,0.5103590472593117,0.3530498832556326,0.6096644516857396,0.03520141548598865,0.5106366141887004,0.20146334949265,0.5497364587054806,0.7112822919065908,0.6705239271602635,0.8459507085338435,0.5872069482576989,0.7118164612281412,0.5898610671356995,0.7763284085683195
1,1,2,0,0,1,-6582,0,101,0,34.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-7336,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,12445,12445,2,0,10.0,0,1.0,0.4590646192307461,1.0,0.001343248044835986,1.0,0.5951219158664053,1.0,1.0,0.3985287236484686,1.0,0.0006998640926945979,1.0,0.5010457320126409,1.0,1.0,0.8575311880010856,1.0,0.6414171409635255,1.0,0.9042065434276262,1.0
9,2,3,0,1,1,11187,12445,30,0,20.16,0,0.5933769497948479,0.26970435812911064,0.8392979196360926,0.26954656129296606,0.2742005750631698,0.21834706252149957,0.2694804459022447,0.6720564336171478,0.5104901483262533,0.8303095924134127,0.5104170330053692,0.5125747946272137,0.35946410423877173,0.5103863992980933,0.8955758076960347,0.7115347485467299,0.9672077716793205,0.7113939875790979,0.7155117414973673,0.676719538988099,0.7113349859079557
2,1,2,0,0,1,-80,0,2,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-32,0,13,0,50.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
