id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-2871,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3247,0,5,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-6931,0,2,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-7241,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-835,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1179,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,5653,5653,2,0,10.0,0,1.0,1.0,1.0,0.005538369218095695,1.0,0.024997905035577903,1.0,1.0,1.0,1.0,0.03315301329176422,1.0,0.016125933939605024,1.0,1.0,1.0,1.0,0.64267839039277,1.0,0.6574028194897817,1.0
7,2,3,0,1,1,5057,5653,101,0,54.279999999999994,0,0.2694690689640092,0.27119607379552085,0.8429725267686242,0.024792458697069336,0.27317433563013094,0.2643756181191409,0.2693722238402982,0.5103811279966223,0.5111814905032512,0.8331759319145475,0.040570959702014395,0.5120987581121561,0.4345212534402036,0.5103362571895216,0.7113248316384135,0.7128614175863779,0.9680551109835717,0.55212547277295,0.7146097236261377,0.711817289653262,0.7112383772565826
3,2,2,0,1,0,4951,0,2,0,49.76,0,-0.0001357814660453524,0,0,0,0,0,0,2.514227107117873e-06,0,0,0,0,0,0,0.6401105212600229,0,0,0,0,0,0
3,2,3,0,1,0,4744,0,3,0,53.12,0,-0.008100059465693123,0,0,0,0,0,0,0.0024935665066249304,0,0,0,0,0,0,0.5395321434291253,0,0,0,0,0,0
8,1,2,0,1,0,1655,0,2,0,48.76,0,-0.00039380633001380493,0,0,0,0,0,0,0.002785453180755818,0,0,0,0,0,0,0.6401994432184199,0,0,0,0,0,0
8,1,3,0,1,0,1282,0,3,0,52.52,0,-0.002923889365944081,0,0,0,0,0,0,0.001949740772544081,0,0,0,0,0,0,0.5440709952925021,0,0,0,0,0,0
5,3,2,0,0,0,-971,0,3,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1410,0,6,0,51.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,-701,-2474,3,0,48.64,0,0,1.0,-0.0017547767120838114,0.009325236242924096,-0.0002577428856420451,0.013617772182910238,-0.000789661260684362,0,1.0,0.00211470530346587,0.01955695599677924,0.0026178616460987092,0.021186366861645343,0.002279637601265545,0,1.0,0.6403926007900385,0.6439059309770104,0.6402049889608123,0.6460838229349622,0.6401760129017684
2,4,3,0,0,0,-1286,-2474,4,0,54.08,0,0,0.9331601308070592,0.0006256749827011607,0.006437528932587453,0.0017300231853364515,0.08044896817681811,0.0017272308229780028,0,0.9129403042541895,0.0017428718872212836,0.019058107642041803,0.0020357534885870614,0.12023110726917491,0.002404038607076516,0,0.9873461973498359,0.5607552363149056,0.5431073363361771,0.5400918550579752,0.5842808264553274,0.535569886139115
0,6,2,0,1,0,659,0,2,0,48.480000000000004,1,0.014850574026703142,0,0,0,0,0,0,0.06882349194506589,0,0,0,0,0,0,0.6462471165110754,0,0,0,0,0,0
0,6,3,0,1,0,318,0,3,0,53.2,1,0.0621155096537279,0,0,0,0,0,0,0.09793921674468035,0,0,0,0,0,0,0.5775172375405024,0,0,0,0,0,0
