id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-4126,0,3,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4399,0,2,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-4870,0,2,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5292,0,5,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1030,0,2,0,49.919999999999995,0,-5.354345531045757e-05,0,0,0,0,0,0,0.0001888842156349317,0,0,0,0,0,0,0.640136084130714,0,0,0,0,0,0
0,1,3,0,1,0,696,0,5,0,55.00000000000001,0,-0.000643835909724725,0,0,0,0,0,0,2.1096818915168437e-05,0,0,0,0,0,0,0.5384107054007724,0,0,0,0,0,0
4,1,2,0,1,0,3143,0,3,0,48.76,0,-0.00019914167934454105,0,0,0,0,0,0,5.662709588830122e-06,0,0,0,0,0,0,0.6402754316982643,0,0,0,0,0,0
4,1,3,0,1,0,2811,0,4,0,54.32,0,0.002802617076829432,0,0,0,0,0,0,0.00040877665176986607,0,0,0,0,0,0,0.5422755560550051,0,0,0,0,0,0
2,4,2,1,0,1,-3606,-4767,5,0,44.48,0,0,0.0005294870821024308,0.14222953733665825,-0.0007672249185034068,0.06799108922024497,0.000810457147965299,0.039167485300418234,0,0.01036120177048866,0.15964025243411548,0.0004831679671108564,0.13336726926699435,0.0002522814273365994,0.12280490653005845,0,0.6406745339590061,0.7105757048060724,0.6403096774208629,0.6687203494966534,0.6414754198685014,0.6554840758706811
2,4,3,0,0,1,-4136,-4767,4,0,52.839999999999996,0,0,0.016021917393598095,0.14539256876629184,-0.00045896613293674375,0.1294531914063853,0.00016122501319210244,0.06903269447300972,0,0.0063989230716679675,0.20094418235951705,0.0005325299320358322,0.18783822099213204,0.0009555619064081671,0.14848892808668537,0,0.5682642343829284,0.6475828424877531,0.5404552453184188,0.6251050244426946,0.5749113903773961,0.5728632125452947
1,1,2,0,1,0,676,0,2,0,49.84,0,-2.517353927956429e-05,0,0,0,0,0,0,0.0005169649441230719,0,0,0,0,0,0,0.6401496264760245,0,0,0,0,0,0
1,1,3,0,1,0,306,0,5,0,54.0,0,-0.0017670673850757458,0,0,0,0,0,0,0.0005739658575934716,0,0,0,0,0,0,0.5413984499316318,0,0,0,0,0,0
7,4,2,0,1,0,5742,0,2,0,49.84,0,1.323224500592482e-05,0,0,0,0,0,0,0.0006443020966168751,0,0,0,0,0,0,0.6401646287405199,0,0,0,0,0,0
7,4,3,0,1,0,5319,0,3,0,56.599999999999994,0,-0.0051163840562742525,0,0,0,0,0,0,0.0016870643861510162,0,0,0,0,0,0,0.531557584547127,0,0,0,0,0,0
