id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,1,1,1,5736,5736,2,0,10.0,0,1.0,1.0,1.0,0.049145265423382045,1.0,1.0,1.0,1.0,1.0,1.0,0.07879554428047726,1.0,1.0,1.0,1.0,1.0,1.0,0.661577930504346,1.0,1.0,1.0
0,1,3,0,1,1,5742,5736,8,0,54.0,0,0.2695616309215178,0.2956729093981233,0.27389467624735325,0.25312775299064444,0.27215308521518167,0.26988652943486113,0.40350125691792843,0.5104240153983624,0.5225673639223709,0.5124328847676135,0.46111893731684844,0.5116251693252944,0.5105745614536804,0.5739250799296449,0.711407433786886,0.7336488961225559,0.7152432207383048,0.7060198665121832,0.7137087539440161,0.7116971515536131,0.8078178283057685
7,2,2,0,0,0,-881,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1330,0,4,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1739,0,2,0,49.120000000000005,0,0.0006819740122561827,0,0,0,0,0,0,0.0008766907039529557,0,0,0,0,0,0,0.6405217039737723,0,0,0,0,0,0
1,1,3,0,1,0,1390,0,4,0,55.04,0,0.0065122393386381604,0,0,0,0,0,0,0.002406510609109189,0,0,0,0,0,0,0.5427472643262357,0,0,0,0,0,0
5,2,2,0,0,0,-967,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1336,0,4,0,52.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5975,0,3,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-6390,0,9,0,51.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-4344,0,2,0,47.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4818,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-4009,0,2,0,47.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4328,0,4,0,54.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,0,0,-1615,0,2,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-1961,0,3,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,2,0,1,0,11570,0,2,0,48.92,0,-0.0001604198115383436,0,0,0,0,0,0,6.289989688759511e-07,0,0,0,0,0,0,0.640242986022263,0,0,0,0,0,0
6,7,3,0,1,0,11196,0,4,0,54.279999999999994,0,0.006557208970599906,0,0,0,0,0,0,0.002585308997544555,0,0,0,0,0,0,0.543965213717822,0,0,0,0,0,0
