id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-1931,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-2251,0,5,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-136,0,3,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-498,0,2,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,6663,0,3,0,47.4,0,-0.00015319819757188103,0,0,0,0,0,0,3.363903692608547e-06,0,0,0,0,0,0,0.5836462704403415,0,0,0,0,0,0
3,1,3,0,1,0,6345,0,3,0,52.839999999999996,0,-0.0015681995351849085,0,0,0,0,0,0,0.00046700859539573547,0,0,0,0,0,0,0.49520407001706146,0,0,0,0,0,0
7,2,2,0,0,0,-4207,0,3,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4677,0,5,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,6595,6880,4,0,22.64,1,0.7950913029639005,0.8999287459479536,0.5440945519100089,0.00013317418478617818,-0.0002690654907904318,0.00013774642681060723,0.0025124054227027605,0.661459142141409,0.8022746052972263,0.3633705641896911,0.00011283040851367496,4.826394492003792e-06,0.0001289094043774969,0.0006622128659816346,0.9314699801208592,0.9687189936927088,0.8665117165854092,0.5831964734690293,0.5828233339851661,0.583162048528416,0.5860493448355147
2,2,3,0,1,1,5640,6880,96,0,37.72,1,0.39435456350288145,0.8640586333945246,0.5122889516539753,-0.0025455565083851994,0.35196573878632337,-0.002237212987314002,0.013561021067159654,0.27591672583329013,0.7189955703623266,0.33687397724879437,0.004127437476734758,0.21235774377524724,0.0015539146500717735,0.04268819465143432,0.7402759459019823,0.9568753646665884,0.8671376416406581,0.47688305728340963,0.7647628019683089,0.4778383161586886,0.49983876997616444
8,2,2,0,0,0,-3339,0,3,0,44.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3573,0,6,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-2113,-1896,6,0,24.4,1,0,0.7972151277140576,0.517605581409154,-3.307454960816249e-05,-7.688923684859086e-05,-7.162019847492287e-05,-3.068914470919719e-05,0,0.6543814463251946,0.3348462422159489,3.8782955689142314e-05,8.379530337207539e-05,3.019122944467648e-05,5.3656975889367996e-05,0,0.9378731954824931,0.8575104236991367,0.5831649585107551,0.5829326452378544,0.5831215635106104,0.5830784540994477
1,2,3,0,0,1,-2979,-1896,14,0,43.24,1,0,0.7759686329176987,0.5108543154718133,-0.0013169567430481094,0.39155852935322555,-0.0010538852327385488,0.016417450078138315,0,0.6024131913707551,0.35708773067148647,0.0003026595082575318,0.21930464417567136,0.0005999047229122392,0.04031000465880384,0,0.9306213266433468,0.8701481498602965,0.4772963594730579,0.778697962159911,0.47618872118512534,0.5098318457059521
