id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-7176,0,101,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-7779,0,101,0,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,3191,0,4,0,49.4,0,4.6053999059331236e-05,0,0,0,0,0,0,0.00014144355252370278,0,0,0,0,0,0,0.6402202932688748,0,0,0,0,0,0
3,1,3,0,1,0,2804,0,50,0,56.64,0,-8.454348180939867e-05,0,0,0,0,0,0,1.5779222922539368e-05,0,0,0,0,0,0,0.5344165192361556,0,0,0,0,0,0
7,2,2,0,0,0,-2285,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2669,0,5,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-9693,0,101,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-10058,0,10,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-3323,0,3,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-3628,0,3,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,7823,0,3,0,47.199999999999996,0,-0.0010238878785687894,0,0,0,0,0,0,0.0003446191264097806,0,0,0,0,0,0,0.6407614278214049,0,0,0,0,0,0
4,1,3,0,1,0,7530,0,3,0,51.64,0,0.0006409469646627277,0,0,0,0,0,0,0.00028871186386881744,0,0,0,0,0,0,0.5489815300215651,0,0,0,0,0,0
5,3,2,0,0,0,-803,0,3,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1100,0,3,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,1,-2958,-3187,2,0,10.280000000000001,0,0,0.0313966662385895,0.978387261428339,0.002084674504484589,0.9759938205522517,-0.011508345722301853,0.021520540669243027,0,0.02352401035359545,0.9386808844108835,1.6243103431221806e-05,0.9405759015922558,0.0005897109001200413,0.13699117315998335,0,0.65968355010394,0.9961081503172278,0.7474236200293908,0.9956141970073158,0.7178177165987136,0.6492783111453196
9,4,3,0,0,1,-3378,-3187,15,0,53.559999999999995,0,0,0.004175677078482111,0.2651381983404418,-0.0005462863590612915,0.26332140612458677,-0.00801809077908768,0.09718939309304757,0,0.0018862208755806092,0.4828879893767085,0.0006334754120906372,0.4808952047541982,0.0004370935940192031,0.20892483920904814,0,0.5313039242358402,0.7093198147986699,0.6469726792019299,0.7085487475880208,0.6284982136816825,0.5912828222847349
0,7,2,0,1,0,5074,0,101,0,45.839999999999996,1,0.005613015950681804,0,0,0,0,0,0,0.0032185242923496466,0,0,0,0,0,0,0.6445451591974837,0,0,0,0,0,0
0,7,3,0,1,0,3731,0,101,0,57.84,1,-0.00935089135245045,0,0,0,0,0,0,0.008495648757513349,0,0,0,0,0,0,0.5362543175422603,0,0,0,0,0,0
