id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,1,1,1,6654,7703,30,0,30.599999999999998,0,0.4725644446086636,0.10728901692255302,0.3762938110340893,0.006600245064722042,0.4064122548898721,0.0004591040357319141,-0.05318995497993099,0.36271909182028383,0.03319935771541756,0.2587277332895453,0.002325188431833221,0.3420779118244181,1.4035648836740597e-05,0.03203529097054965,0.8040234999852903,0.6854091451008615,0.8503674092268042,0.5886864201220686,0.8633578680767713,0.5924906949355704,0.6149088547236402
5,2,3,0,1,1,7508,7703,61,0,60.88,0,0.2195226569144209,0.06494804180640375,0.15585846053233343,0.009587749063362065,0.12324537166653271,0.0016347622641348202,0.055904539867967395,0.2563989065682899,0.014330265592692496,0.1708148624715137,0.0017838400144315671,0.15658554026016924,0.0007238588158327625,0.09722589516513112,0.6131873751859517,0.5875385075080037,0.6105791417892176,0.5007444289585059,0.6157608662154486,0.4801135505567499,0.5110287706538181
0,2,2,0,1,0,6808,0,7,0,46.839999999999996,1,-0.0007207862016591787,0,0,0,0,0,0,0.006351464124067536,0,0,0,0,0,0,0.5837794470470715,0,0,0,0,0,0
0,2,3,0,1,0,6117,0,12,0,52.239999999999995,1,0.01231175439847179,0,0,0,0,0,0,0.0077917505969873286,0,0,0,0,0,0,0.5046395027718656,0,0,0,0,0,0
9,1,2,0,1,1,4997,0,7,0,1.3599999999999999,0,0.07081055342256727,0,0,0,0,0,0,0.05753976527280754,0,0,0,0,0,0,0.8277571288756944,0,0,0,0,0,0
9,1,3,0,1,1,3693,0,4,0,1.8399999999999999,0,0.09509733013741457,0,0,0,0,0,0,0.07710098819760362,0,0,0,0,0,0,0.8290194486086807,0,0,0,0,0,0
8,2,2,0,0,1,-7711,0,10,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-8477,0,12,0,50.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,2693,0,101,0,40.96,0,0.04082432929254933,0,0,0,0,0,0,0.01956892358509403,0,0,0,0,0,0,0.6094106844076617,0,0,0,0,0,0
3,2,3,0,0,1,-312,0,101,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-4793,0,33,0,31.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-5323,0,101,0,61.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2445,0,2,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2589,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
