id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2581,0,4,0,46.28,0,-0.00146344470936067,0,0,0,0,0,0,0.0004188978109967031,0,0,0,0,0,0,0.6413588280973053,0,0,0,0,0,0
5,1,3,0,1,0,2278,0,3,0,52.0,0,-0.010215395202827894,0,0,0,0,0,0,0.0028049647127077007,0,0,0,0,0,0,0.541977424963628,0,0,0,0,0,0
7,3,2,1,1,1,212,-335,9,0,25.36,0,0.381570465884574,0.5030312405744921,0.7398524270048298,0.0028959323719784345,0.3516193501295698,0.0021717322896988443,0.0366857787739957,0.34054087754358536,0.41980114540077035,0.6160540211378,0.003176929992450602,0.3212876381146898,0.002634286907441027,0.1453413823551863,0.8266350574908716,0.8742579449006758,0.9450429295801199,0.6416648501065698,0.813553216183906,0.6412407597067175,0.6545061893697688
7,3,3,0,0,1,-228,-335,3,0,52.239999999999995,0,0,0.08965328877531464,0.23064818996592398,-0.003821087673173364,0.23399766041851913,-0.0017573981125189619,0.0839332544748612,0,0.19787512993335019,0.37534881529531816,0.0027312403357617667,0.3855583479577862,0.0013856957716076026,0.1967119325574492,0,0.5796299268072242,0.6898161981430874,0.5411897139857155,0.6900529274580961,0.5234091903328375,0.5787103763372511
2,2,2,0,1,0,3003,0,3,0,48.44,1,-0.0007361235387186434,0,0,0,0,0,0,0.0010272820694119732,0,0,0,0,0,0,0.6401806973439803,0,0,0,0,0,0
2,2,3,0,1,0,2578,0,7,0,53.16,1,-0.0029924858783564054,0,0,0,0,0,0,0.0013657891267434144,0,0,0,0,0,0,0.5426540718619528,0,0,0,0,0,0
1,4,2,0,0,0,-4373,0,2,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-4666,0,4,0,55.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1344,0,3,0,46.400000000000006,0,0.0064017259987739945,0,0,0,0,0,0,0.004746471217188964,0,0,0,0,0,0,0.6443006124226491,0,0,0,0,0,0
8,2,3,0,1,0,949,0,3,0,54.44,0,-0.002605477638127228,0,0,0,0,0,0,0.003537587963676244,0,0,0,0,0,0,0.5384950854301476,0,0,0,0,0,0
3,2,2,0,0,0,-2040,0,3,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2374,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6270,0,2,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-6581,0,4,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-955,0,5,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1361,0,5,0,51.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
