id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1377,0,19,0,48.32,0,-0.0003649856220241318,0,0,0,0,0,0,5.487390490383763e-05,0,0,0,0,0,0,0.6403753314628449,0,0,0,0,0,0
8,1,3,0,1,0,676,0,101,0,56.56,0,-0.0007691242791405608,0,0,0,0,0,0,0.00030364259228102085,0,0,0,0,0,0,0.5340651538468603,0,0,0,0,0,0
3,2,2,0,0,0,-841,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1409,0,3,0,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,1,1,1869,1811,5,0,14.96,0,0.7123960431590535,0.04406255811034459,0.9086059411966786,-0.0065724667167329325,0.6850507131362968,-0.0003481021847062447,-0.08470428481733373,0.5893510154135443,0.018054691645171997,0.8048091009329931,0.007070116996369347,0.5678489918038774,0.00935637361509539,0.034741836646992076,0.9380543474043418,0.6815912477362969,0.9830676357070239,0.6415736068251588,0.9306367916525857,0.6404926071645387,0.8029413672269532
6,3,3,0,1,1,1655,1811,7,0,54.400000000000006,0,0.2433183395269952,0.0013814691029745273,0.25064997615810414,-0.006961027667087555,0.2496782084882072,-0.003589913833565024,-0.004245172527505294,0.41278739791600644,0.0010166168228192413,0.43345761177492864,0.005504899773197321,0.4330247007086084,0.005001510768629633,0.12478059284591017,0.6978261990081898,0.5693868439010524,0.7020028559705258,0.5690465492508545,0.701295991923057,0.5254942751968096,0.5814826731543968
9,3,2,0,0,0,-1101,0,6,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1899,0,18,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,1,-1575,-1575,2,0,10.0,0,0,1.0,1.0,0.011181007718953449,1.0,0.03858544159573215,-0.014470951479887749,0,1.0,1.0,0.04742886082193717,1.0,0.14638290736151874,0.1167046001877827,0,1.0,1.0,0.6446935269380731,1.0,0.655231903048837,0.642568673267311
4,1,3,0,0,1,-1558,-1575,3,0,53.080000000000005,0,0,0.3064908084701118,0.27317433563013094,0.026551548246117215,0.2704048609760545,0.2664951868445214,0.04011836350551201,0,0.5276265574301631,0.5120987581121562,0.04662030056724417,0.5108147646441709,0.4980875955185958,0.16191364384825027,0,0.742287496313923,0.7146097236261377,0.5544719251696792,0.7121586456362211,0.7103463933979053,0.5612086254280777
0,1,2,0,0,1,-2959,0,58,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-2780,0,101,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,0,0,-1391,-3002,10,0,48.92,1,0,0.031070337252506318,0.0022489264990448263,0.022428197013590685,0.0037437140919364333,0.025543236579617646,0.09079156045753294,0,0.007625690163886198,0.010876251273818843,0.019971737811509734,0.011710148535070714,0.02140063483946767,0.02590395786269778,0,0.6858698168834573,0.641108451493458,0.6527986667715854,0.6416218486985164,0.6550517575498023,0.7480360917252746
5,3,3,0,0,0,-2314,-3002,101,0,56.39999999999999,1,0,0.0012067735727848664,0.008393756009383756,-0.012986639770326179,0.0066600728369726695,-0.013832730202585054,-0.0049230805638298975,0,0.004548069606198774,0.0165447304244047,0.015471156669424838,0.01670397896883575,0.0179493981918844,0.01418614796257435,0,0.5330033171642584,0.5586254593049184,0.5332678956226048,0.5435856064201842,0.5301773277820538,0.5243315782109677
7,7,2,0,0,0,-2104,0,16,0,42.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,3,0,0,0,-3278,0,101,0,64.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
