id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-2906,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2806,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,1,207,0,101,0,45.839999999999996,0,0.00016088173788139553,0,0,0,0,0,0,1.3823298512690356e-05,0,0,0,0,0,0,0.6424321349371565,0,0,0,0,0,0
1,1,3,0,0,1,-742,0,101,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1301,0,7,0,44.080000000000005,0,-0.0032452535122876715,0,0,0,0,0,0,0.000901570329577456,0,0,0,0,0,0,0.6433835665519296,0,0,0,0,0,0
9,3,3,0,1,0,339,0,45,0,60.12,0,0.0038537942579498735,0,0,0,0,0,0,0.002092212865299705,0,0,0,0,0,0,0.5299395325724238,0,0,0,0,0,0
2,5,2,0,1,0,279,0,5,0,47.839999999999996,0,-0.0007632036826689518,0,0,0,0,0,0,0.00030560548816183715,0,0,0,0,0,0,0.6404562253152123,0,0,0,0,0,0
2,5,3,0,0,0,-255,0,8,0,50.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,0,0,-10182,0,101,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-11616,0,101,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,1,5533,5561,2,0,10.16,0,0.9892358995646757,-0.00816622010078002,0.9972945704193122,-0.006592773577118827,0.9972945704193122,-0.006480391710379249,0.2415379496379217,0.9694655064377722,0.003346716075756998,0.9906353962584502,0.0007384971910908262,0.9906353962584502,0.00016358108163791772,0.19512619596219358,0.9980491251853074,0.6458743845250126,0.9995120379833742,0.6588123927838624,0.9995120379833742,0.7277542869206828,0.9177020895521153
0,5,3,0,1,1,3591,5561,101,0,42.480000000000004,0,0.3006165841806336,0.0327814343938818,0.4266604406564059,-0.014942047016339577,0.26986455206597787,-0.009236762637230993,0.06707785512952755,0.5248771976802752,0.044070189643055466,0.5852787388812482,0.0051058111252218355,0.506483956998261,0.0016683804298057467,0.18205261347692095,0.7376360749137432,0.5489568250189052,0.8208985779947674,0.5473955730849523,0.7117978250432455,0.551478954131077,0.6569477813038364
