id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,1,-7325,0,101,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-9089,0,101,0,58.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,14987,14987,2,0,10.0,0,1.0,0.7231638418079096,1.0,0.009740150489721246,1.0,-0.014235467533312798,-0.0813126102033222,1.0,0.6140900928516346,1.0,0.022288975707814327,1.0,0.11684079600582067,0.032154170356377826,1.0,0.94034762757323,1.0,0.6440194155513,1.0,0.6425769530905092,0.8125985749961785
0,1,3,0,1,1,13729,14987,48,0,20.96,0,0.5732962878104159,0.2694386294964657,0.2733837895277426,0.2693805239678135,0.269768047478757,0.025153179406660967,-0.02951979673998,0.6610246541796385,0.5103670244915534,0.5121959054870227,0.510340102803686,0.510519659731391,0.14938372904633643,0.10996491640393757,0.8880368618662104,0.711297661393564,0.7147940964311511,0.7112457880439426,0.7115915389474572,0.5614215870988621,0.5815953697707053
5,4,2,0,0,1,-999,0,7,0,40.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,1,-1449,0,3,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,1538,0,2,0,47.96,1,-0.0003334305990530608,0,0,0,0,0,0,2.528439457703709e-05,0,0,0,0,0,0,0.6405591982583035,0,0,0,0,0,0
6,4,3,0,1,0,1059,0,5,0,53.480000000000004,1,-0.003158287767180191,0,0,0,0,0,0,0.00037520336433493424,0,0,0,0,0,0,0.5413083398243888,0,0,0,0,0,0
9,4,2,0,0,0,-6674,0,101,0,39.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-7550,0,87,0,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1859,0,37,0,29.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-967,0,101,0,38.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
