id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-4814,0,7,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-5090,0,101,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,13028,13028,2,0,10.0,0,1.0,0.5822089366667458,1.0,0.006203408462432203,1.0,1.0,-0.025117467887286353,1.0,0.4906411360944131,1.0,0.010353796333619134,1.0,1.0,0.11047387861313347,1.0,0.9001749946494265,1.0,0.6428007114150847,1.0,1.0,0.6428527706082957
6,1,3,0,1,1,12524,13028,101,0,50.56,0,0.27317433563013094,0.26993824122018695,0.3405995837277952,0.26988652943486113,0.6675413257707291,0.2693694571679174,-0.04402944949375118,0.5120987581121561,0.5105985240165971,0.5437008279006292,0.5105745614536804,0.7146609086625763,0.5103349753370907,0.10913993373260271,0.7146097236261377,0.7117432321432415,0.7675886831695831,0.7116971515536131,0.9208227271714947,0.7112359069769698,0.5325153133968784
5,2,2,1,1,1,4865,4865,2,0,10.0,0,1.0,0.677858579248175,1.0,-0.00029556929861327037,1.0,1.0,-0.0775170440009666,1.0,0.5718236443300603,1.0,8.082089019582393e-05,1.0,1.0,0.02968959836328114,1.0,0.9283087505913261,1.0,0.6401793529388394,1.0,1.0,0.8216888940117193
5,2,3,0,1,1,4055,4865,101,0,50.96000000000001,0,0.272517176977604,0.26966498021792107,0.8691567857787098,0.269768047478757,0.30040980583495563,0.2693891316823337,-0.031216321661368326,0.5117939959185414,0.5104719022405704,0.8485539168630233,0.5105196597313911,0.5247805122562604,0.5103440909381047,0.10828613215330983,0.7140303468772116,0.7114996295091134,0.9739488085578419,0.7115915389474572,0.7374706485957686,0.7112534732233504,0.5869859747729558
2,2,2,0,1,0,1487,0,8,0,49.96,0,-0.00014384791214748797,0,0,0,0,0,0,5.656943066525805e-06,0,0,0,0,0,0,0.6401001934670448,0,0,0,0,0,0
2,2,3,0,1,1,1176,0,7,0,50.480000000000004,0,0.0032840632494636995,0,0,0,0,0,0,0.00031284901746935173,0,0,0,0,0,0,0.5619767132819826,0,0,0,0,0,0
0,1,2,0,1,1,2264,0,101,0,45.56,0,0.00034756043546465616,0,0,0,0,0,0,3.1137758546200275e-05,0,0,0,0,0,0,0.6428117454253686,0,0,0,0,0,0
0,1,3,0,1,1,1821,0,101,0,63.0,0,0.0001510913035597979,0,0,0,0,0,0,4.598445204587244e-05,0,0,0,0,0,0,0.5242498535730334,0,0,0,0,0,0
3,2,2,0,1,0,1324,0,48,0,49.6,0,-0.0001824821640951657,0,0,0,0,0,0,0.00017468669892259755,0,0,0,0,0,0,0.6401054029989314,0,0,0,0,0,0
3,2,3,0,1,0,207,0,101,0,58.48,0,0.003131952424527342,0,0,0,0,0,0,0.0004815719914684297,0,0,0,0,0,0,0.5518042342190684,0,0,0,0,0,0
9,2,2,0,1,1,3648,0,8,0,45.6,0,-0.0003675361451240021,0,0,0,0,0,0,7.0682427057760115e-06,0,0,0,0,0,0,0.6424897524211799,0,0,0,0,0,0
9,2,3,0,1,1,3081,0,17,0,52.04,0,-0.0005473478750406746,0,0,0,0,0,0,7.773949295869271e-05,0,0,0,0,0,0,0.5673335694131143,0,0,0,0,0,0
1,1,2,0,0,1,-3356,0,46,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4700,0,101,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
