id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,7974,7974,2,0,10.0,0,1.0,0.4415794020626796,1.0,0.9733733154450227,1.0,1.0,-0.04641562550186022,1.0,0.3863658694658662,1.0,0.9353284384994491,1.0,1.0,0.09739586233873118,1.0,0.8508020522171219,1.0,0.9951277027016954,1.0,1.0,0.6483596899132357
4,1,3,0,1,1,7632,7974,20,0,53.0,0,0.2701386850649421,0.22409107078526216,0.285517187028864,0.2707577443849853,0.2797931542217936,0.2706305042700165,0.015792390301928663,0.5106914102297698,0.3729177469879572,0.5178333317085619,0.5068948388677209,0.5151713956531607,0.5109193419165268,0.14865336904892662,0.7119217662558939,0.6802352841106555,0.7252414821411229,0.7125921852396063,0.7203691911762332,0.7123592734741624,0.5387675899291583
8,2,2,0,1,1,1623,0,10,0,43.68,1,0.02025836829504224,0,0,0,0,0,0,0.014896405459278892,0,0,0,0,0,0,0.6530245814034235,0,0,0,0,0,0
8,2,3,0,1,1,888,0,101,0,57.199999999999996,1,0.0206467516872431,0,0,0,0,0,0,0.01825274492617803,0,0,0,0,0,0,0.5522344825423801,0,0,0,0,0,0
3,3,2,1,1,0,5667,4737,5,0,49.2,1,-0.0003079555517230832,0.7359587818009304,-0.0002919567827130852,0.9203941971484451,-0.0002919567827130852,0.9972945704193122,0.005808603356199186,0.0004476815462809581,0.626556015576084,8.564107990630026e-05,0.8455956212610367,8.564107990630026e-05,0.9906353962584502,0.000363305480577255,0.6401179185515914,0.9436119577489397,0.6401703056201032,0.9849497063554896,0.6401703056201032,0.9995120379833742,0.6737143783866987
3,3,3,0,1,0,5028,4737,101,0,55.60000000000001,1,0.0200049645622408,0.23812593050321462,0.013836527860103335,0.2563059448929046,0.006659436387474528,0.26909802218125833,-0.000172017926265188,0.011952734958518804,0.401649180446638,0.0015459759917468593,0.45431194245562495,0.0012149781152031673,0.5061314215650013,0.000322559847971181,0.549714136808243,0.690218973240899,0.6213390960917237,0.7023280613519487,0.5509489470015175,0.7111140424374663,0.5225869169092155
9,3,2,0,0,0,-7962,0,2,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-8453,0,5,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-5961,0,3,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-6307,0,4,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,0,0,0,-1170,0,4,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,0,0,0,-1492,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
