id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
3,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,1.00,4076.9052,334.4567,0.0629,0.0085,0.7189,0.0288,0.0060,15.1094
2,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,4291.8334,427.5746,0.0641,0.0075,0.5806,0.0227,0.0051,14.2340
14,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,4419.9776,276.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,4482.1227,317.7354,0.0541,0.0084,0.9109,0.0264,0.0060,15.2218
12,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,1.00,4842.1183,270.9791,0.0627,0.0093,1.1965,0.0361,0.0057,14.2139
8,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,5181.4248,428.2600,0.0628,0.0106,0.8526,0.0211,0.0051,19.5364
11,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.28,5740.4500,373.8235,0.0465,0.0063,5.8792,0.0259,0.0045,18.2244
6,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,6073.3025,378.1686,0.1372,0.0065,1.5217,0.0189,0.0050,19.5885
4,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.99,6570.4621,545.5026,0.0733,0.0147,1.0016,0.0301,0.0051,21.9597
16,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.99,6759.8334,418.3129,0.0749,0.0107,2.6827,0.0240,0.0071,18.9505
1,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,7533.2056,441.3265,0.0618,0.0099,1.3482,0.0182,0.0046,20.4395
15,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7850.1034,529.7763,0.1220,0.0082,0.7384,0.0531,0.0045,16.7993
10,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,8393.7230,522.8023,0.0185,0.0064,12.2991,0.0203,0.0045,15.3935
5,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8868.4085,551.1856,0.0490,0.0068,3.3914,0.0324,0.0044,20.5150
22,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.09,3724.6237,309.0189,0.0819,0.0103,0.5255,0.0298,0.0067,14.5937
24,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,3212.5995,263.7847,0.0442,0.0081,4.4826,0.0392,0.0069,18.3488
13,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,9304.8059,580.5851,0.0532,0.0118,0.6544,0.0269,0.0051,13.3515
19,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5228.0018,325.4771,0.0797,0.0083,0.6704,0.0196,0.0050,18.5932
9,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.27,10378.1211,647.6210,0.0817,0.0105,2.7627,0.0222,0.0046,12.0298
21,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6596.4224,430.8409,0.0460,0.0103,0.7187,0.0220,0.0048,17.2774
17,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,7728.0490,479.1298,0.0341,0.0067,6.5177,0.0289,0.0060,13.6355
20,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,7556.0100,538.7645,0.1180,0.0138,0.7332,0.0358,0.0053,11.0926
31,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3730.4406,226.9948,0.0663,0.0095,2.1062,0.0300,0.0053,21.5428
27,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5378.1127,355.2743,0.0748,0.0080,0.7036,0.0317,0.0055,15.7083
30,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,4787.6492,197.1766,0.0671,0.0108,0.9434,0.0364,0.0073,17.3237
18,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,9579.4292,596.5206,0.0607,0.0088,3.8451,0.0267,0.0056,12.9182
25,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,7831.6530,433.2698,0.0533,0.0087,2.5381,0.0369,0.0059,13.0260
32,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,5453.3381,386.9162,0.0936,0.0112,0.7203,0.0195,0.0046,16.8131
23,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,9363.4025,582.5835,0.0353,0.0072,5.1765,0.0239,0.0055,15.1087
26,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,8491.7737,528.5583,0.0193,0.0060,12.0497,0.0227,0.0046,21.7443
34,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,5817.2208,413.6580,0.0214,0.0077,9.8282,0.0394,0.0050,14.8753
35,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.99,6132.5501,505.6249,0.0423,0.0127,0.6849,0.0200,0.0052,21.0021
28,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9011.9892,562.1101,0.0556,0.0165,0.5803,0.0177,0.0052,16.2459
