id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1794,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2076,0,5,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,628,0,4,0,47.56,0,-0.0005929851605555922,0,0,0,0,0,0,0.00010671405633941136,0,0,0,0,0,0,0.6406875732609664,0,0,0,0,0,0
5,2,3,0,1,0,300,0,3,0,54.67999999999999,0,0.001010808155488829,0,0,0,0,0,0,0.0001491567029291429,0,0,0,0,0,0,0.5399693052094688,0,0,0,0,0,0
1,2,2,0,0,0,-8864,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9285,0,8,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1623,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2066,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3149,0,2,0,49.519999999999996,0,5.298401047259383e-05,0,0,0,0,0,0,0.000188872184179443,0,0,0,0,0,0,0.6402063959639955,0,0,0,0,0,0
9,2,3,0,1,0,2870,0,4,0,54.04,0,-0.007464461834418768,0,0,0,0,0,0,0.0018986741083373826,0,0,0,0,0,0,0.5373465544416959,0,0,0,0,0,0
7,3,2,0,0,0,-364,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-724,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-5394,-7036,2,0,46.56,0,0,0.0005329239599462584,0.03878229697566503,-8.662279413634686e-05,0.03107325531973706,0.00020860820997479267,0.015969981387389056,0,0.001312746527129739,0.05569982275528621,8.073871683115914e-05,0.05380405184296783,0.00016776387613726072,0.054723385562658336,0,0.6403743937620441,0.6576060950899645,0.6401256228528317,0.6533103968498543,0.6404100117904922,0.6464284056245584
8,2,3,0,0,0,-5675,-7036,2,0,55.48,0,0,2.873149257063211e-05,0.03055626362236617,-0.0024414005053979377,0.030218221429709768,-0.0004848654827924841,0.027442919632586292,0,3.855732906311605e-05,0.054989136907421195,0.00021208510250414817,0.05581896338529418,3.69801022611479e-05,0.05589675393612815,0,0.5503985057953749,0.5545312882233008,0.5369223912033592,0.5531783208001606,0.5242898543829293,0.5495824258985585
