id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-776,0,3,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1171,0,2,0,55.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,6713,6924,4,0,24.64,0,0.6345562584573171,0.7688901641519464,0.44691191881171183,-0.00032618059771255634,-0.00023823254733018587,-0.0002570894633583529,0.00036716004422376435,0.4791749873490842,0.6367662724308946,0.2742407391455315,1.9314988949947092e-05,3.351605928698254e-06,1.2064928958732539e-06,0.0001054257551315019,0.8739259168669926,0.9321213012760966,0.8447672914359818,0.5828824976136121,0.582840106684551,0.5828140914693964,0.5838212450809691
6,1,3,0,1,1,6894,6924,11,0,57.32000000000001,0,0.08384053959218743,0.7278390885730063,0.4645368687952393,0.0026662673362891657,0.27475612762368545,0.001020525027973919,0.06777845573364694,0.07748220646083274,0.5651099605124607,0.31294674818341006,0.00024222785034734272,0.1457996901966242,7.268145844367768e-05,0.053073199776969206,0.5331865044490427,0.9201190975303422,0.8619195084029175,0.4923752580308126,0.7195538089287491,0.4950141117760331,0.5253121929438461
9,1,2,0,1,0,7121,0,2,0,49.28,1,-0.0002053268369406508,0,0,0,0,0,0,0.0005158113856723434,0,0,0,0,0,0,0.5828960457379384,0,0,0,0,0,0
9,1,3,0,1,0,6817,0,4,0,55.279999999999994,1,0.0005127178552752691,0,0,0,0,0,0,0.0007912607378742703,0,0,0,0,0,0,0.48988851666760647,0,0,0,0,0,0
7,2,2,1,1,1,3171,3105,5,0,21.44,1,0.8938133080076148,0.9541449731266622,0.3025733147169921,-0.0004584948175252615,0.010894032223723834,-0.0002100733527974778,0.04743530118172765,0.7969680390744336,0.8980861720762227,0.1465328558886119,9.074668470232445e-05,0.005040637596332983,3.0162680450868628e-05,0.007470273840796911,0.9651757970711934,0.9855533676940993,0.7825434298965721,0.5829428477270421,0.5903753109992742,0.5828381796584337,0.6758478637251087
7,2,3,0,1,1,2749,3105,12,0,56.39999999999999,1,0.13127812576375383,0.9104077333886847,0.21225494788746133,0.005916639070703495,0.1191091894616974,0.008849308791317331,0.025540670710763744,0.14615685769963038,0.7883210075982187,0.09329126516115165,0.0010284420627825472,0.06534089917776371,0.0014319657577924316,0.026837575695133006,0.5617435968778622,0.9710194039727094,0.7086828206979372,0.49423631363599446,0.5990108608524005,0.5015385006328159,0.5006510953883495
8,2,2,0,0,1,-464,0,12,0,28.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-655,0,16,0,58.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1488,0,4,0,47.08,1,0.0008997437592812938,0,0,0,0,0,0,0.00024885939100396844,0,0,0,0,0,0,0.5843024166400075,0,0,0,0,0,0
3,2,3,0,1,0,1140,0,4,0,52.04,1,0.0012886722752084893,0,0,0,0,0,0,0.00016538666981613694,0,0,0,0,0,0,0.4989819370644607,0,0,0,0,0,0
0,2,2,0,1,0,1792,0,2,0,47.36,1,0.0004721435655330875,0,0,0,0,0,0,0.0001292630603329114,0,0,0,0,0,0,0.5839382858255708,0,0,0,0,0,0
0,2,3,0,1,0,1321,0,4,0,53.480000000000004,1,-0.002153385261734418,0,0,0,0,0,0,0.0005863296766094807,0,0,0,0,0,0,0.4936049015060981,0,0,0,0,0,0
4,2,2,0,0,1,-8462,0,6,0,38.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-8434,0,11,0,57.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
