id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-4029,0,3,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4486,0,5,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,3557,3702,2,0,20.04,0,0.9981628824901099,0.19087502700927328,0.9963228562449333,0.3271047898172738,0.996325778693349,0.974342666315247,0.19430262526766107,0.9936820812589807,0.29131074841100724,0.9884542941289078,0.3554378759646237,0.9873587663807576,0.9341884681495787,0.2931561403921931,0.9994115084867681,0.6651092437600217,0.9988248594227298,0.7290241608359771,0.9988237786933492,0.991825633016984,0.6666473417045752
9,2,3,0,1,1,2988,3702,6,0,57.8,0,0.4189289569621234,0.1964556272903658,0.42337387415487276,0.3034440990258375,0.41773957198588246,0.6373481416969213,0.2623560677363001,0.6400355010646535,0.20079420547371368,0.6387373769258928,0.24188696293446948,0.6367045321666388,0.6657119913151683,0.39900125610253556,0.7279282904989656,0.606890091138595,0.7311763264636645,0.684916552417813,0.7272566785731832,0.8571008066810818,0.6352555405095273
3,2,2,0,0,0,-7835,0,6,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8402,0,15,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-7663,0,8,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8287,0,13,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,2881,0,7,0,49.2,0,-0.0002842958696859672,0,0,0,0,0,0,3.352680237207689e-06,0,0,0,0,0,0,0.5828763707542611,0,0,0,0,0,0
4,2,3,0,1,0,2074,0,16,0,52.76,0,-0.004711333225678345,0,0,0,0,0,0,0.00046503601027968167,0,0,0,0,0,0,0.4935891803091598,0,0,0,0,0,0
5,2,2,0,1,0,6408,0,23,0,49.36,0,-0.0003151421644479213,0,0,0,0,0,0,7.72463638425668e-05,0,0,0,0,0,0,0.5828362521140323,0,0,0,0,0,0
5,2,3,0,1,0,5386,0,101,0,57.56,0,0.002301708646929094,0,0,0,0,0,0,0.0005951460283370411,0,0,0,0,0,0,0.48628543181715994,0,0,0,0,0,0
1,2,2,1,1,1,3730,3941,2,0,20.4,0,0.9781291401866644,-0.02056572647777487,0.9459692526599989,0.23214360429404185,0.9132427717334087,-0.0002919954692540177,0.12708966544795114,0.9455056492918852,0.025371179473655393,0.8838107838532286,0.23094893886360185,0.8421267839094512,1.340889124541302e-05,0.257168204072659,0.9929523322411339,0.590536322472439,0.9824490961357346,0.6873996637870852,0.9713924415011089,0.5828403902049449,0.6378767030502502
1,2,3,0,1,1,2528,3941,21,0,56.68,0,0.4097111658433317,0.13751648193548124,0.3913862220803105,0.19632792034829666,0.39454676936361516,0.042717691283621836,0.28539812016123034,0.6034053327901805,0.1517261277276564,0.5672950923807349,0.22272371841105493,0.573157064857321,0.11868758368473954,0.41760749371394623,0.722849018205101,0.5716861304639612,0.7115471176905488,0.6087283499095105,0.7135455012611307,0.516677348036594,0.6503026447489919
7,2,2,0,0,0,-5565,0,101,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6518,0,101,0,60.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
