id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-4066,0,3,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4363,0,2,0,56.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-924,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1430,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,5661,0,3,0,49.08,0,-3.935220602775525e-05,0,0,0,0,0,0,7.093984423674776e-05,0,0,0,0,0,0,0.5830054923519588,0,0,0,0,0,0
8,1,3,0,1,0,5363,0,3,0,54.120000000000005,0,-0.004110405553508951,0,0,0,0,0,0,0.00042741271524205244,0,0,0,0,0,0,0.4901683010000819,0,0,0,0,0,0
1,2,2,1,1,1,8710,8669,4,0,20.560000000000002,0,0.8998967260481616,0.9688195420535658,0.5529855592351176,0.001759555405713098,-0.0008300269789887404,-0.0006275329005312049,0.00046912950686634294,0.7986428993003393,0.9243426915265536,0.40636625159214584,0.0010631079057548368,5.414898712404963e-05,0.0007362687148333417,0.0007146115022689712,0.967630873422265,0.9901084122543434,0.8802954034888458,0.584038859031412,0.5844334131776203,0.5829684303950361,0.5831367854021956
1,2,3,0,1,1,7379,8669,8,0,23.080000000000002,0,0.8139557595724047,0.924174121334012,0.5275174798252474,0.01761597403012771,0.27323387632991836,-0.026042501596294676,0.05769269468461815,0.6384766186774286,0.8104671063266173,0.35795116511573755,0.006760960393959484,0.20727123935745687,0.06005212547063803,0.049190575295663966,0.935542116823514,0.975372731929346,0.867693327410176,0.49826514441014413,0.7180563098103753,0.4912070747754886,0.5167097091726677
4,2,2,0,0,0,-7974,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8429,0,4,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,6302,6275,3,0,20.64,1,0.9139828738049715,0.990814520548312,0.5722151197637941,0.0005356497855718635,0.00659860726352976,0.0009843710523620608,0.1476308842294176,0.8225349158492233,0.9727901604862411,0.40654001863955413,0.0004668151810528351,0.0009891459335292414,0.00040634244269636825,0.04556197905555441,0.9721501149043131,0.9970666533747911,0.8800185018006434,0.583260825362693,0.5958045722382864,0.5839095958492292,0.7511575395148749
3,2,3,0,1,1,4923,6275,5,0,22.28,1,0.856168935421669,0.945278596764792,0.488219825355744,0.012740209313961123,0.2772120717666726,-0.0583499659454066,0.060011383456741216,0.6973715720098863,0.8522882929374171,0.317190991824892,0.00453149882750745,0.20114863511715378,0.17422330408244915,0.05250739417962893,0.9509435707183134,0.9820788351694191,0.8498042614001706,0.49503580986753826,0.7269479511562865,0.5067847838031709,0.540824044513152
2,2,2,0,1,0,896,0,3,0,48.16,0,-3.4445770989358322e-06,0,0,0,0,0,0,3.4376509505188424e-05,0,0,0,0,0,0,0.5833170347274086,0,0,0,0,0,0
2,2,3,0,1,0,458,0,4,0,54.64,0,-0.005938061753079081,0,0,0,0,0,0,0.0014930476621786589,0,0,0,0,0,0,0.48805573924129414,0,0,0,0,0,0
5,2,2,0,0,0,-7341,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7759,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
