id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-858,0,2,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1164,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,9266,0,3,0,45.6,0,-0.0017904718394267717,0,0,0,0,0,0,0.0004539873042539143,0,0,0,0,0,0,0.6419387969894385,0,0,0,0,0,0
6,3,3,0,1,0,8872,0,4,0,53.480000000000004,0,-0.000885089924999227,0,0,0,0,0,0,1.6131942150781292e-05,0,0,0,0,0,0,0.5421941868097959,0,0,0,0,0,0
1,1,2,0,1,0,22,0,2,0,48.76,0,-0.00013766863176477352,0,0,0,0,0,0,6.990122981894757e-08,0,0,0,0,0,0,0.6402994280603203,0,0,0,0,0,0
1,1,3,0,0,0,-351,0,3,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6763,0,3,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7194,0,3,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,2,0,0,0,-6172,0,4,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-6601,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,0,546,0,2,0,49.0,0,-0.0002919567827130852,0,0,0,0,0,0,8.564107990630026e-05,0,0,0,0,0,0,0.6401703056201032,0,0,0,0,0,0
8,4,3,0,1,0,127,0,3,0,53.68000000000001,0,-0.010079282146105699,0,0,0,0,0,0,0.004307596807939161,0,0,0,0,0,0,0.5376529862111499,0,0,0,0,0,0
4,3,2,0,0,0,-2247,0,3,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2626,0,4,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,1,1,0,3421,1597,5,0,47.88,0,-0.001244135407395675,9.569354136613398e-05,-0.003088492837490514,-0.0001431565115433158,-0.0017313896217544206,4.456386411844894e-06,-0.009383702850841556,0.0019649048422534657,9.565104805620484e-05,0.0014193600579070927,2.793525684154693e-07,0.001853484802733108,2.265353719613706e-05,0.0002272862609549154,0.640246804177478,0.6403429782892383,0.6418587725262398,0.6401010787123638,0.6404294095934394,0.6404538904204077,0.8227811346210839
5,5,3,0,1,0,3082,1597,4,0,53.52,0,-0.0012928241849845057,-0.007933160811000772,-0.0019714768266631093,-0.005754354066826317,-0.0022635223799548497,-0.006477242873200292,-0.0026080208452680604,0.001443148731319822,0.0017367053870817376,0.0023751742333376347,0.0013710799533052042,0.0021091832289038817,0.0006775940935087786,0.0015924548843744932,0.5418580765835151,0.5422740463144781,0.5423572722607386,0.5364027133271295,0.5392164323593017,0.5561301839053581,0.5849194436864715
