id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-2244,0,4,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-1974,0,101,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,5931,0,4,0,47.12,0,-0.0016152477539848995,0,0,0,0,0,0,0.0011558164772444836,0,0,0,0,0,0,0.6405895100655635,0,0,0,0,0,0
1,1,3,0,1,0,5637,0,3,0,53.64,0,-0.0006553356629816416,0,0,0,0,0,0,0.0013721671608202533,0,0,0,0,0,0,0.5418986161590327,0,0,0,0,0,0
7,2,2,0,0,0,-2283,0,4,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2984,0,6,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,5849,5849,2,0,10.0,0,1.0,0.06423643445850129,1.0,0.5412778514062179,1.0,0.30989307304017094,-0.06692240456987505,1.0,0.16039239140775954,1.0,0.4586635871211475,1.0,0.30065555943469063,0.02412026709591877,1.0,0.666216006087449,1.0,0.886871474664252,1.0,0.7939853547449094,0.8415424845103856
3,1,3,0,1,1,4653,5849,101,0,54.08,0,0.2695321072639611,0.09001565401088416,0.5892665242236189,0.2579395831776081,0.27002043923772273,0.15110950657425035,0.19288412979163927,0.5104103358721975,0.10815340395604867,0.6697825550092663,0.19957108125592893,0.5106366141887004,0.26178562222960916,0.32303730414566045,0.7113810899573119,0.5993853050253998,0.8940591298521788,0.7383669331445762,0.7118164612281412,0.6296480340009474,0.6568707981817824
9,3,2,0,0,0,-1678,0,51,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-2700,0,101,0,53.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-759,0,40,0,23.200000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-197,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,0,1,-2409,-2944,101,0,45.76,0,0,0.3985977436289802,0.07983291759909769,0.11105053510784467,-0.00041141089738473165,0.46919018931359874,-0.0006868084590904258,0,0.3573007425571297,0.022559260186306985,0.023883424966770657,0.0003728961094079261,0.4056668575939581,0.00021217717919526773,0,0.8334758313595039,0.8948214465544657,0.818861247178372,0.6401449936006274,0.8613464457973973,0.6405083507103053
4,5,3,0,0,1,-4014,-2944,101,0,50.36000000000001,0,0,0.18920195066199766,0.1260201160841993,0.028024708787871708,0.027028255255761018,0.21523533476169648,0.008722317371570353,0,0.31394448927635005,0.027442867295186992,0.028658494402115958,0.00797434272644638,0.28224324531300526,0.005819723863236017,0,0.6554066054940211,0.8650118730676372,0.5902711038465118,0.5782003284096477,0.6879587150126659,0.5333742773531649
0,5,2,0,0,1,-4330,0,101,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,1,-5606,0,101,0,60.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
