id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,1649,0,3,0,49.04,0,-0.00036582063259501504,0,0,0,0,0,0,5.9160523504842255e-05,0,0,0,0,0,0,0.582874276287085,0,0,0,0,0,0
9,2,3,0,1,0,1003,0,9,0,54.36,0,-0.008693056037772644,0,0,0,0,0,0,0.0028883608497721576,0,0,0,0,0,0,0.48709612716988426,0,0,0,0,0,0
7,2,2,0,1,0,8121,0,7,0,47.44,0,-0.00045986092578528966,0,0,0,0,0,0,1.6284894663713737e-05,0,0,0,0,0,0,0.5834909733942898,0,0,0,0,0,0
7,2,3,0,1,0,7766,0,13,0,51.72,0,6.663425676327743e-05,0,0,0,0,0,0,0.0001411667762590026,0,0,0,0,0,0,0.5003835183602212,0,0,0,0,0,0
4,1,2,0,0,0,-920,0,17,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2061,0,56,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-5597,0,19,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6622,0,101,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-2039,0,3,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2683,0,9,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-8595,0,97,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9754,0,51,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1427,0,5,0,48.52,0,4.376935097829908e-05,0,0,0,0,0,0,6.494863792593467e-05,0,0,0,0,0,0,0.5831978946738179,0,0,0,0,0,0
0,2,3,0,1,0,464,0,9,0,52.839999999999996,0,-0.007039849011356855,0,0,0,0,0,0,0.0011016256571058111,0,0,0,0,0,0,0.49242918692726867,0,0,0,0,0,0
3,2,2,1,0,1,-7103,-7093,2,0,20.04,0,0,0.2364255687644476,1.0,0.15750992197828123,0.9963286887358576,-0.0006008958586921629,-0.07622985854653078,0,0.1905917032919474,1.0,0.12088191128883607,0.9884774590731022,0.0005854513912865086,0.04432676338929365,0,0.6948433109682821,1.0,0.6591902542269068,0.9988231972746554,0.5829499684157111,0.7488420127034773
3,2,3,0,0,1,-7859,-7093,18,0,59.24,0,0,0.1518770357823205,0.4195362272578543,0.019694779972719855,0.4186963954019671,0.40406558426968264,0.42552563440936836,0,0.18531028220669674,0.6438686557246406,0.014122657964526242,0.643566257209036,0.5948326415632956,0.6460321829209017,0,0.5739343090677952,0.7281931972688004,0.49422515463620725,0.7276029161098031,0.7198139615734374,0.7323761388187128
