id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,1620,0,3,0,48.24,0,-0.00026938858736472095,0,0,0,0,0,0,1.34291845608773e-07,0,0,0,0,0,0,0.5831695020363682,0,0,0,0,0,0
9,1,3,0,1,0,1325,0,4,0,53.879999999999995,0,-0.0022168069091221773,0,0,0,0,0,0,0.00026202918002387905,0,0,0,0,0,0,0.4920286814493497,0,0,0,0,0,0
3,2,2,0,0,0,-1332,0,4,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2032,0,22,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-1035,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1458,0,12,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-1200,0,8,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1877,0,5,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5774,0,4,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6494,0,101,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,0,1,-7154,-7154,2,0,20.0,0,0,0.9779370148879092,1.0,-0.021221469340907104,1.0,1.0,1.0,0,0.9476744868745997,1.0,0.011981898080480566,1.0,1.0,1.0,0,0.9930098054045836,1.0,0.5945758166464459,1.0,1.0,1.0
5,1,3,0,0,1,-7615,-7154,101,0,59.0,0,0,0.24784734827158122,0.9704322168222737,0.4191656797383209,0.42564089468058325,0.4428163691317337,0.4185091888572428,0,0.326280098014253,0.9497227953055937,0.5926226205071826,0.6460739376296416,0.6523475822077499,0.6434988820198654,0,0.6327668425390947,0.9903867534916474,0.7315075167324531,0.7324561789960542,0.7441958263110349,0.7274712100070025
2,2,2,1,0,0,-4342,-4354,101,0,42.4,1,0,1.0,0.0028314191377733383,1.0,0.0010862638193953832,1.0,0.002261177911852908,0,1.0,0.0006092570183033236,1.0,0.0009463477349617736,1.0,8.940038924885889e-05,0,1.0,0.5871307029863359,1.0,0.5834969277810331,1.0,0.8148358985615464
2,2,3,0,0,0,-5711,-4354,101,0,58.8,1,0,0.4589150657619634,-0.013626188999481146,0.44899015402419895,-0.0074099303401589725,0.41928213920297236,0.002327866880372296,0,0.6583237393050062,0.0026403915271296517,0.6546282248658636,0.0026821771287663283,0.6437771411183423,0.0013361134206036742,0,0.7548738244746511,0.5070876669701937,0.7483270728010529,0.48399839091392266,0.7280147079214613,0.5769425929540375
7,2,2,0,1,0,3305,0,24,0,48.64,1,-0.00039702271338900804,0,0,0,0,0,0,3.4360610467921686e-05,0,0,0,0,0,0,0.5829691984534823,0,0,0,0,0,0
7,2,3,0,1,0,1715,0,101,0,59.199999999999996,1,0.007778724625751059,0,0,0,0,0,0,0.0029291254604253514,0,0,0,0,0,0,0.48660089687611263,0,0,0,0,0,0
