id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,1649,0,3,0,49.04,0,-0.00036582063259501504,0,0,0,0,0,0,5.9160523504842255e-05,0,0,0,0,0,0,0.582874276287085,0,0,0,0,0,0
9,2,3,0,1,0,1003,0,9,0,54.36,0,-0.008693056037772644,0,0,0,0,0,0,0.0028883608497721576,0,0,0,0,0,0,0.48709612716988426,0,0,0,0,0,0
7,2,2,0,1,0,4159,0,7,0,47.44,0,-0.00045986092578528966,0,0,0,0,0,0,1.6284894663713737e-05,0,0,0,0,0,0,0.5834909733942898,0,0,0,0,0,0
7,2,3,0,1,0,3804,0,13,0,51.72,0,6.663425676327743e-05,0,0,0,0,0,0,0.0001411667762590026,0,0,0,0,0,0,0.5003835183602212,0,0,0,0,0,0
4,1,2,0,0,0,-920,0,17,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2061,0,56,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-5597,0,19,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6622,0,101,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-2039,0,3,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2683,0,9,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-8595,0,97,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9754,0,51,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1427,0,5,0,48.52,0,4.376935097829908e-05,0,0,0,0,0,0,6.494863792593467e-05,0,0,0,0,0,0,0.5831978946738179,0,0,0,0,0,0
0,2,3,0,1,0,464,0,9,0,52.839999999999996,0,-0.007039849011356855,0,0,0,0,0,0,0.0011016256571058111,0,0,0,0,0,0,0.49242918692726867,0,0,0,0,0,0
3,2,2,1,0,1,-1786,-1786,2,0,20.0,0,0,0.37114835135344404,1.0,0.26629042782567663,1.0,1.0,1.0,0,0.3843773949653188,1.0,0.28069776580383876,1.0,1.0,1.0,0,0.7497544164731009,1.0,0.7018464103027804,1.0,1.0,1.0
3,2,3,0,0,1,-2593,-1786,8,0,59.68,0,0,0.4573992917667106,0.41854920330180234,0.4186075154924014,0.41844802016563293,0.4179623536446663,0.41843330339449825,0,0.601914377174949,0.6435132821335656,0.5541349534437984,0.6434768701057896,0.6396866169409305,0.6434715743765522,0,0.7566786995219786,0.7274993654036701,0.7328678389858864,0.7274281657424874,0.7272526723497018,0.7274178088475736
