id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,945,0,101,0,49.68,0,0.00019840765965389385,0,0,0,0,0,0,0.000541116820985915,0,0,0,0,0,0,0.6402468007414219,0,0,0,0,0,0
1,1,3,0,0,1,-157,0,101,0,50.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-1670,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2217,0,6,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,1,11096,11096,2,0,10.0,0,1.0,1.0,1.0,0.08487031442113753,1.0,1.0,1.0,1.0,1.0,1.0,0.1231344238269773,1.0,1.0,1.0,1.0,1.0,1.0,0.6787622246631776,1.0,1.0,1.0
4,3,3,0,1,1,10689,11096,21,0,52.68000000000001,0,0.2704048609760545,0.29720406196324206,0.49659961275388925,0.03667199937056618,0.2842397079251897,0.27245492451298736,-0.01803442211046706,0.5108147646441709,0.5232823807603532,0.6204745204754674,0.10733158837630544,0.5172388611205087,0.5117651287282209,0.11238343183199673,0.7121586456362211,0.7348910205625492,0.8558971216622314,0.5446789648247683,0.7241626321576995,0.7139753910013903,0.6295144711964064
8,4,2,0,1,0,5397,0,17,0,48.559999999999995,1,0.0006799190597091823,0,0,0,0,0,0,0.009970710882661325,0,0,0,0,0,0,0.6406871681757608,0,0,0,0,0,0
8,4,3,0,1,0,4841,0,25,0,54.400000000000006,1,0.0058224281228261955,0,0,0,0,0,0,0.004352865404681714,0,0,0,0,0,0,0.5452292509979605,0,0,0,0,0,0
6,3,2,1,0,1,-4688,-4476,27,0,37.76,1,0,1.0,0.09857631306741049,1.0,-0.001261552528423837,1.0,-0.00216138293281976,0,1.0,0.023202793272879527,1.0,0.0007759261217318006,1.0,0.0005891573908230637,0,1.0,0.7796572524691049,1.0,0.6405304957344736,1.0,0.6422172068358352
6,3,3,0,0,1,-4829,-4476,55,0,63.88,1,0,0.27967813802490527,0.1147400570648989,0.26872880188266873,0.03269826201100152,0.2695050457508929,0.0030061831987357015,0,0.5151179529560421,0.02155686799689498,0.5057123874977997,0.009988976501915084,0.5103977972545789,0.005485721293589567,0,0.7202702708394598,0.7978651841136166,0.7112246644405693,0.589642702264253,0.7113569405898346,0.5410827894507766
3,4,2,0,0,1,-10551,0,93,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-11347,0,43,0,56.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,0,0,-1481,0,101,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,1,-3156,0,101,0,58.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
