id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1151,0,76,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1500,0,101,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-3346,-3346,2,0,10.0,0,0,0.5822089366667458,1.0,-0.06526477263065866,1.0,0.6436311580610635,1.0,0,0.4906411360944131,1.0,0.024191489188446828,1.0,0.5416256266094998,1.0,0,0.9001749946494265,1.0,0.7130460455329586,1.0,0.9186866377633878,1.0
5,2,3,0,0,1,-3387,-3346,4,0,53.080000000000005,0,0,-0.0009078055833133321,0.2694297133063763,-0.029105716039108186,0.26936976457505124,0.3155876203564568,0.2694001990054992,0,5.3167874709996025e-05,0.5103628933790346,0.014355775110411115,0.5103351177646707,0.3297263531187534,0.5103492186743114,0,0.5681310447172581,0.7112897022364127,0.6444578494772469,0.711236181452906,0.7650509782469656,0.711263354046288
7,2,2,0,0,1,-4499,0,101,0,44.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-5734,0,101,0,56.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1589,0,13,0,45.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-2926,0,101,0,57.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1324,0,10,0,48.96,1,-0.00035703516866971704,0,0,0,0,0,0,0.00020394488310500496,0,0,0,0,0,0,0.6401553543876106,0,0,0,0,0,0
3,2,3,0,1,0,740,0,6,0,52.04,1,-0.012877943875684719,0,0,0,0,0,0,0.004596169843568789,0,0,0,0,0,0,0.5405311859531956,0,0,0,0,0,0
4,5,2,0,1,0,1522,0,101,0,49.480000000000004,1,6.899027139500639e-05,0,0,0,0,0,0,0.0001962081726053895,0,0,0,0,0,0,0.6402177724289004,0,0,0,0,0,0
4,5,3,0,1,0,408,0,101,0,55.120000000000005,1,0.017985709110847067,0,0,0,0,0,0,0.010767591502079323,0,0,0,0,0,0,0.5487962935015805,0,0,0,0,0,0
1,1,2,1,0,1,-659,-659,2,0,10.0,0,0,0.42576031305389117,1.0,0.0010678233712580992,1.0,1.0,1.0,0,0.37553446468073215,1.0,0.000845903228142509,1.0,1.0,1.0,0,0.8445570524939293,1.0,0.6409007547980617,1.0,1.0,1.0
1,1,3,0,0,1,-1125,-659,32,0,51.44,0,0,0.269136745435946,0.2952975098742164,0.2696843610680673,0.28839785129447154,0.2694297133063763,0.2695936172473633,0,0.506149229048799,0.5223921121102023,0.5104808824959418,0.5191746634631424,0.5103628933790346,0.5104388361030331,0,0.7111486314962995,0.7333433603289827,0.711516914877063,0.727656540543413,0.7112897022364127,0.7114359718347799
0,4,2,0,1,0,6851,0,101,0,49.120000000000005,1,0.000897087636916239,0,0,0,0,0,0,0.006707926255569752,0,0,0,0,0,0,0.6406057040660935,0,0,0,0,0,0
0,4,3,0,1,0,5152,0,101,0,58.36,1,0.00420930141965343,0,0,0,0,0,0,0.014684325654536059,0,0,0,0,0,0,0.5330268883545317,0,0,0,0,0,0
