id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,7077,7077,2,0,10.0,0,1.0,0.6931589500346396,1.0,0.008983080675495154,1.0,-0.0775170440009666,-0.04871467419707648,1.0,0.5857881959381502,1.0,0.006085213220430734,1.0,0.02968959836328114,0.016657925364086973,1.0,0.9324605592733818,1.0,0.6462909630295897,1.0,0.8216888940117193,0.865780028254665
3,1,3,0,1,1,6950,7077,101,0,44.4,0,0.291532007440361,0.27331333924611606,0.32332650210772557,0.2739701975419153,0.4943312219961745,0.4004767296594111,0.24671591514851973,0.5206353446197561,0.5121632291270215,0.5355362621414139,0.5124679188188711,0.6193089512059788,0.5724520385448734,0.3790770659724404,0.7302566454196769,0.7147320978475145,0.7551252566597714,0.7153095416399475,0.8548557368896337,0.8060469367390785,0.7025087501529549
5,1,2,0,0,1,-5356,0,101,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-5897,0,101,0,59.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,2868,0,7,0,48.44,0,0.0006473374637983203,0,0,0,0,0,0,0.00043624384439206647,0,0,0,0,0,0,0.6407205187450206,0,0,0,0,0,0
9,3,3,0,1,0,2094,0,97,0,55.04,0,0.004371693940532651,0,0,0,0,0,0,0.0012419946636984766,0,0,0,0,0,0,0.5423747865390818,0,0,0,0,0,0
8,2,2,0,0,1,-2890,0,17,0,18.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3668,0,44,0,32.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-3147,0,2,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-3642,0,4,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,5359,0,18,0,49.559999999999995,0,0.00014498000207109678,0,0,0,0,0,0,0.00035216019014074274,0,0,0,0,0,0,0.6402376143822265,0,0,0,0,0,0
1,5,3,0,1,0,3517,0,101,0,56.56,0,-0.0024108273265809775,0,0,0,0,0,0,0.0005259879047845046,0,0,0,0,0,0,0.5331239160562475,0,0,0,0,0,0
4,7,2,1,0,0,-1264,-2952,3,0,48.68,0,0,-0.0020789563804917118,0.012634076873890255,-0.0015104909921895414,0.008454382651191479,0.9918902068871821,0.01835495701362133,0,0.0001887740670528665,0.022525748701035336,2.0943574274786656e-05,0.022257572523762308,0.9736151228852213,0.02418036561957484,0,0.6466468473387879,0.6454299102848274,0.6707007161242903,0.6434660062601749,0.9985371333050225,0.6486681104444988
4,7,3,0,0,0,-1730,-2952,19,0,52.800000000000004,0,0,-0.002216855621068573,0.02287317826884329,-0.0012527148161268933,0.017103115748749786,0.26786930008833776,-0.030316248853115964,0,0.0006763660439087195,0.031210893061950275,0.0019602765465382217,0.031900890232262835,0.48865825382263994,0.016841050016365707,0,0.5693221703471619,0.587246896226382,0.6089809217634983,0.557322139889563,0.712937540216171,0.5641496136765974
