id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-2736,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3056,0,5,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-136,0,3,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-498,0,2,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,6663,0,3,0,47.4,0,-0.00015319819757188103,0,0,0,0,0,0,3.363903692608547e-06,0,0,0,0,0,0,0.5836462704403415,0,0,0,0,0,0
3,1,3,0,1,0,6345,0,3,0,52.839999999999996,0,-0.0015681995351849085,0,0,0,0,0,0,0.00046700859539573547,0,0,0,0,0,0,0.49520407001706146,0,0,0,0,0,0
7,2,2,0,0,0,-4207,0,3,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4677,0,5,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,0,3061,2097,5,0,49.76,1,-0.0002234900291151129,-0.0005555883821084618,-0.00030489893739215734,5.3772716943517445e-05,-0.0002496110640018046,3.7953615646065656e-05,0.07349638272056047,0.00011275753025204722,3.0307652909075624e-05,2.6283008240919427e-05,7.727985525554743e-05,3.431976589621525e-05,0.00014601370423485518,0.014634650193668395,0.5828344789581699,0.5835999890482285,0.58284064516723,0.583162437114044,0.582819540124063,0.5830003784796839,0.7018486324333411
2,2,3,0,1,0,2637,2097,10,0,52.64,1,0.0322038509156945,0.20299651002471114,0.09477583898142061,-0.002263046639392178,0.055869120309777594,-0.00025189939348688856,0.028691123842627606,0.011812661242123216,0.08612855865794247,0.03143890158510438,0.0013969564297872787,0.02318292742654129,0.0010332711272547249,0.018079245322948165,0.5143564042926707,0.6630367024177443,0.5907738046623237,0.4773740848174605,0.5351619847420344,0.47645377728631216,0.5098971729810915
8,2,2,0,0,0,-777,0,2,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1136,0,5,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,0,-3837,-5250,3,0,47.199999999999996,1,0,0.0006777107795381359,-0.0007402108749423553,-0.00020641668930881644,-0.0004441707537542164,-0.00013886561652844343,0.0013718554469197837,0,0.00016493706427251435,3.0513439573006413e-05,2.1477242846267004e-06,0.0001739443797187096,1.6233087803647123e-05,0.000533488594312502,0,0.5842625727626726,0.5848627492103844,0.5831190324969829,0.5828901679389236,0.5830434628590131,0.5842512533540374
1,2,3,0,0,0,-4162,-5250,5,0,52.52,1,0,0.0002574000967389617,0.032218053794637054,6.828104269386876e-05,0.02464454950342402,-0.0008443920088813961,0.015644089976838242,0,0.00019154994492318598,0.008267960933326003,9.793319410663983e-05,0.008266200794063865,0.0003329617751407041,0.006336812588721066,0,0.47999313604432814,0.5279708720007028,0.47982874120114155,0.5090322084428045,0.4761731159304552,0.49438377672996636
