id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,1,3542,0,46,0,43.72,0,0.004792813435879023,0,0,0,0,0,0,0.0013336453889303693,0,0,0,0,0,0,0.6470286350640526,0,0,0,0,0,0
3,1,3,0,1,1,2804,0,101,0,45.12,0,-0.005003753579595923,0,0,0,0,0,0,0.0005341989733393745,0,0,0,0,0,0,0.6098487234931589,0,0,0,0,0,0
7,2,2,0,0,0,-5400,0,101,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6455,0,101,0,58.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,4618,0,2,0,49.519999999999996,0,-3.919470427197563e-05,0,0,0,0,0,0,0.0011468641488372993,0,0,0,0,0,0,0.6401703920050639,0,0,0,0,0,0
5,2,3,0,1,0,4321,0,3,0,54.67999999999999,0,0.0028162557798004934,0,0,0,0,0,0,0.0003831554645479101,0,0,0,0,0,0,0.5407832842625017,0,0,0,0,0,0
4,2,2,1,0,1,-1624,-1624,2,0,10.0,0,0,1.0,1.0,0.004265109037213038,1.0,-0.0034923106886937216,1.0,0,1.0,1.0,0.012479741161675285,1.0,0.00100259704638202,1.0,0,1.0,1.0,0.6418224617045701,1.0,0.6435340251928287,1.0
4,2,3,0,0,1,-1528,-1624,4,0,52.92,0,0,0.296241538577473,0.27389467624735325,0.0018593503113127712,0.2708356003875082,0.20028689249070483,0.26999242236040355,0,0.5228328622019358,0.5124328847676135,0.008387905749732383,0.511014401890712,0.3341136035033743,0.5106236312053598,0,0.7341109502398661,0.7152432207383048,0.537785990543777,0.7125414888642311,0.6624151346679509,0.7117915038469872
2,2,2,0,0,0,-831,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1109,0,3,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-3657,0,5,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4219,0,21,0,56.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-4580,-4580,2,0,10.0,0,0,0.8165771013028548,1.0,0.01423215713175993,1.0,0.6128247604269328,1.0,0,0.7116294137473761,1.0,0.04585948691677323,1.0,0.5155732224628146,1.0,0,0.9629206746143358,1.0,0.6457285439226012,1.0,0.9096102269588046,1.0
0,2,3,0,0,1,-4559,-4580,7,0,54.72,0,0,-0.0078289098046743,0.29187688035414244,0.0016708289225443721,0.27459727067367296,0.30095469830556604,0.26966498021792107,0,0.002980178839797113,0.5207961581938396,0.015642946380104508,0.5127588440359603,0.4160886849076484,0.5104719022405704,0,0.5331300412123007,0.7305410257725089,0.6034619699834066,0.7158595225512687,0.7458470457705104,0.7114996295091134
