id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-2906,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2806,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,1,207,0,101,0,45.839999999999996,0,0.00016088173788139553,0,0,0,0,0,0,1.3823298512690356e-05,0,0,0,0,0,0,0.6424321349371565,0,0,0,0,0,0
1,1,3,0,0,1,-742,0,101,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,1301,0,7,0,44.080000000000005,0,-0.0032452535122876715,0,0,0,0,0,0,0.000901570329577456,0,0,0,0,0,0,0.6433835665519296,0,0,0,0,0,0
9,3,3,0,1,0,339,0,45,0,60.12,0,0.0038537942579498735,0,0,0,0,0,0,0.002092212865299705,0,0,0,0,0,0,0.5299395325724238,0,0,0,0,0,0
2,5,2,0,1,0,279,0,5,0,47.839999999999996,0,-0.0007632036826689518,0,0,0,0,0,0,0.00030560548816183715,0,0,0,0,0,0,0.6404562253152123,0,0,0,0,0,0
2,5,3,0,0,0,-255,0,8,0,50.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,0,0,-10182,0,101,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-11616,0,101,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,1,6667,6667,2,0,10.0,0,1.0,-0.009045937826128206,1.0,-0.009148817207977214,1.0,-0.04433509305899905,0.2046751504709263,1.0,0.001441386905136053,1.0,0.0031123729882450947,1.0,0.009131331755052343,0.16635621970027473,1.0,0.6581845363067136,1.0,0.6481394384117916,1.0,0.7227464810065564,0.9155704898678784
0,5,3,0,1,1,4664,6667,101,0,40.12,0,0.314201316735834,0.032153007546731775,0.43897731294402487,-0.014470301092044576,0.2704409187087539,-0.020499057154928377,0.37840246387313353,0.5312434475505975,0.04207399371473467,0.5913734506321733,0.014034592092416625,0.5108314756324492,0.006897611438138107,0.5617648205750447,0.7482555603547206,0.5490859685434262,0.8275287936643547,0.529210015046651,0.7121907169953348,0.5542898669838612,0.7926517079476015
