id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-4834,0,3,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-5184,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-3329,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3627,0,6,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-2199,0,4,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2822,0,101,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-5687,0,3,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-6490,0,101,0,56.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,1560,0,101,0,48.559999999999995,0,-1.9432848786929864e-05,0,0,0,0,0,0,1.7897177953340003e-05,0,0,0,0,0,0,0.6404142388192439,0,0,0,0,0,0
5,4,3,0,1,0,220,0,101,0,61.12,0,-0.0015942013249170574,0,0,0,0,0,0,0.0005487470597260835,0,0,0,0,0,0,0.5255003503416226,0,0,0,0,0,0
6,6,2,0,1,1,1478,0,101,0,35.24,0,-0.00021930968398389087,0,0,0,0,0,0,7.999101704962676e-08,0,0,0,0,0,0,0.6674100524313289,0,0,0,0,0,0
6,6,3,0,1,1,734,0,101,0,63.36000000000001,0,0.0004533122007747899,0,0,0,0,0,0,0.00019990777470071345,0,0,0,0,0,0,0.5241534162876863,0,0,0,0,0,0
4,4,2,0,1,0,6011,0,101,0,47.36,0,0.0008616274954677532,0,0,0,0,0,0,0.0003051059007866802,0,0,0,0,0,0,0.641384107651083,0,0,0,0,0,0
4,4,3,0,1,0,4854,0,101,0,58.64,0,0.0025783548995330745,0,0,0,0,0,0,0.0005642233818938141,0,0,0,0,0,0,0.5329191636255705,0,0,0,0,0,0
