id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,4127,0,3,0,48.16,0,-0.000374920688612297,0,0,0,0,0,0,1.0880785640221533e-05,0,0,0,0,0,0,0.5831578813091953,0,0,0,0,0,0
6,1,3,0,1,0,3808,0,3,0,53.04,0,-0.002993185437862388,0,0,0,0,0,0,0.0002530242130424793,0,0,0,0,0,0,0.4937406809920554,0,0,0,0,0,0
7,2,2,0,1,0,4842,0,3,0,46.839999999999996,1,-0.0007207862016591787,0,0,0,0,0,0,5.948841798908209e-05,0,0,0,0,0,0,0.5837794470470715,0,0,0,0,0,0
7,2,3,0,1,0,4440,0,4,0,51.92,1,-0.002584738298871569,0,0,0,0,0,0,0.00017599670858135482,0,0,0,0,0,0,0.49741619191517117,0,0,0,0,0,0
4,1,2,0,0,0,-802,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1092,0,2,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,0,-934,-2765,3,0,47.92,0,0,-0.0030365995910117383,0.0002016761564078079,-0.0013691002205544899,-0.000108214379298149,-0.0002321869404411071,0.009537784215689222,0,0.0010834707388445639,7.739169994472564e-05,0.0004703024532888351,4.8405255242294404e-05,0.00020397332940064403,0.0002877945728765107,0,0.5848282806052385,0.5835541053670725,0.583562035901954,0.5829446007109425,0.5828466211061564,0.7284656227483202
5,2,3,0,0,0,-1356,-2765,3,0,54.120000000000005,0,0,6.342604161574422e-05,-0.0028213880662776255,-0.0003824695022387637,-0.001671808341354252,-0.0007984543790711773,0.00566797345154398,0,0.00046593299478668083,0.00018653939445913056,0.000315414675527432,0.00013539176327267836,0.00048662924065903353,0.0002020242093766222,0,0.47657590608189404,0.5025635188364613,0.4758455880369204,0.4932420024823536,0.47687631815275605,0.5783304822774559
8,2,2,0,0,0,-2010,0,3,0,45.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2476,0,4,0,52.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6696,0,2,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7147,0,6,0,55.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-4759,0,2,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5067,0,3,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,578,0,4,0,46.2,0,0.00020665914569547938,0,0,0,0,0,0,3.0397676787077336e-05,0,0,0,0,0,0,0.5846942268520801,0,0,0,0,0,0
0,2,3,0,1,0,86,0,3,0,54.36,0,-0.004345148621005841,0,0,0,0,0,0,0.0004897010450985374,0,0,0,0,0,0,0.4901516851714268,0,0,0,0,0,0
