-1.0651370,0.8400373,3.1595775,-0.6602682,0.2393282,-0.4020200,-0.5429307,0.1572228,0.3824476,0.1730862
7.1785484,1.0126998,145.1715880,-0.9264544,0.1849202,0.1244900,-1.7369720,-0.0584220,3.6625935,-0.2040482
44.7961144,133.4424369,5661.4960648,0.9503183,-1.0133377,-7.0747804,3.8548962,-0.6273364,-8.2740992,-1.0754731
58394.8310564,22925.8169912,9618792763.8763390,-1.0652693,-1.4893798,-92.9191618,145.1954293,-0.8034658,-9.1385073,-5.4604019
3712.5531530,1498.4059124,38879181.1295570,-0.6519077,-1.1455123,-23.7474140,36.6149205,0.1486084,-4.8933412,-2.7375942
1.2089284,0.1967033,6.2185913,-0.6969537,0.6455701,-0.0825945,0.8836582,0.6439462,-2.3325219,-0.5653301
1386250.9787193,524678.4155002,5420701424895.0175781,0.6874399,2.3372109,-444.5258331,707.4420825,-1.0723289,-27.4774555,-12.0767664
13.9376254,0.6627916,546.8325718,-0.9401846,-0.3448382,-0.8993902,2.0530641,-0.1783661,1.3013384,-0.2491278
431.6000641,123.4826053,525462.4171013,0.9643261,-0.1525339,-6.7929253,12.3913989,-1.3324999,-1.9410679,-1.4871363
325.2466533,118.7297134,298399.2632652,-0.1219456,-0.5824045,-6.6695229,10.8071744,-0.3575044,-2.1715528,-1.5235484
80.6238316,91.1889901,18336.4404871,1.8926500,1.0101728,-5.8795980,5.2870282,-0.4362094,-7.8588837,-1.0793318
-1.2788854,16.6599090,9.4473142,1.9679000,-0.0369403,-2.6287155,-1.2919571,1.1880219,-2.2880012,-0.3462955
783076.4231673,299976.8628816,1729736907580.9733887,1.4318160,2.2418090,-336.1198030,531.7065794,-0.3464772,-23.5259513,-10.4795165
1165.7719625,512.1020344,3833532.9250165,-2.3965569,0.0070315,-13.8783410,20.5178942,0.5980300,2.4099371,-2.0290290
0.0176590,1.8778044,1.1364449,-0.3760552,0.0193581,0.7097868,0.8112288,0.2592985,2.8757599,-0.6975107
2.6186530,5.3147475,20.8382010,0.7230830,0.1042993,1.2877679,0.0873196,-0.0809885,-1.6797508,0.5115212
245103.4204445,94454.7113162,169461286486.9328613,0.0303621,1.7708820,-188.6072890,297.4658376,-1.8066481,-14.1270278,-7.8150732
9.8539525,5.0521512,286.4456506,-0.8544338,-0.0349849,1.3611306,-0.8025746,-1.7529049,0.1702244,0.0079983
9811.3897646,3918.1736261,271539392.3398805,0.6514869,-1.2661823,-38.4104002,59.5433407,2.0866185,-6.9582979,-3.5063113
26.8996070,82.0629543,2045.6587426,-0.2119713,1.0292352,-5.5594588,3.3049896,0.9746647,-5.6402851,-0.7931001
0.1414725,-1.1071447,0.8448734,-0.5688971,-0.6335178,-0.0198854,0.3169386,0.3564066,-1.5304595,-0.2759412
300.8939197,275.3952682,255397.1204198,-0.9036114,-0.9565178,-10.1926960,10.3052651,-1.6615206,-3.2441950,-1.5014760
213.1742670,94.0235823,128186.7126731,1.0448424,0.4275272,-5.9471912,8.7164724,-0.5618620,-3.1111582,-1.3300296
6.2979438,3.7330756,117.1911008,-2.4755724,0.0665683,-0.8781870,0.8602640,-1.1205144,6.8377749,-0.2226931
5.1656355,5.0106416,74.5785294,-0.2084601,0.2497453,-1.4880396,1.3520376,-0.0173535,0.7630466,0.2779935
306373.8840639,116026.8765071,264773941184.4524231,1.2994716,1.6828414,-209.0400435,332.5820367,0.4123908,-15.4013993,-8.2431601
6.2143176,13.2231188,112.5130823,0.4756993,0.1599758,-2.0644950,0.6783577,-0.4733170,1.2872474,0.3848761
1910.2114467,751.2317325,10292827.4369264,0.2462381,0.5805127,-16.8068167,26.2620714,-0.2998137,-2.2245458,-2.3725204
49772.8765457,19880.1914850,6988069843.6665869,-0.9210950,1.2549541,-86.5304063,134.0530203,0.4382615,-3.1091979,-5.2546257
484.9029596,100.0945993,663256.4178354,0.1543411,-0.1800793,-6.1141467,13.2130657,-0.3035640,0.4870925,1.6198880
5960.5831166,2520.6013094,100218822.6094042,-0.5252013,1.1487532,-30.8020238,46.4083874,1.3198767,-5.8520142,-3.1148317
2014.1527413,826.8452102,11443442.0377446,1.9861091,-0.7375774,-17.6410373,27.0124737,1.1159785,-7.3911945,-2.3470924
438.9538306,221.4083168,543517.8240737,0.4033505,0.3323532,-9.1352185,12.5429221,-1.0757313,-1.9612908,-1.5735024
114.9816966,71.4751066,37293.9107422,-0.1759358,-0.1328057,-5.2046811,6.4639255,-0.3676818,1.5250480,1.1266770
584.0072229,336.4786775,962087.2719328,0.2259977,1.1435582,-11.2489766,14.4205485,-1.8158509,-7.1568189,-1.7810767
180470.7010147,69954.2078821,91872422046.0494537,1.9102484,-1.6345131,-162.3132938,255.2594059,2.0409209,-16.0824937,-7.2921375
