id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,558,0,101,0,49.36,0,-0.00015677063954680617,0,0,0,0,0,0,1.117709154026771e-06,0,0,0,0,0,0,0.6401474332813651,0,0,0,0,0,0
5,1,3,0,0,1,-1004,0,101,0,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-5215,0,37,0,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-6118,0,31,0,39.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-473,0,2,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-473,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,1,1,13276,13276,2,0,10.0,0,1.0,0.005769668317961843,1.0,-0.0058432039876473675,1.0,0.8598074179809171,0.028653995399553673,1.0,8.610312904260712e-05,1.0,0.00013207460970421613,1.0,0.7631102315212145,0.14092780088595314,1.0,0.8049931239570228,1.0,0.8723949383157702,1.0,0.9724525586520366,0.6516043424364405
4,4,3,0,1,1,12841,13276,50,0,53.400000000000006,0,0.26986159926147996,0.0019378358615120658,0.5202609967466407,-0.004215605248656195,0.38606514438861783,0.2930360499526102,0.0843049210952501,0.5105630092579758,0.00018840589706020026,0.623829108934142,0.00013956319394041287,0.5654623097899137,0.45139437132983395,0.2007366697609913,0.71167493306039,0.5905620066086049,0.8665609942138062,0.6800717800650248,0.7973979156119938,0.7355570348742231,0.5784241698321595
6,1,2,0,0,1,-98,0,3,0,14.879999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,1,1,8577,0,41,0,13.88,1,0.7699412710423552,0,0,0,0,0,0,0.590181145413261,0,0,0,0,0,0,0.9513213949806654,0,0,0,0,0,0
7,2,2,1,0,1,-658,4605,6,0,19.88,0,0,1.0,0.018987358326186064,1.0,-0.02226287141609748,0.034803610706424876,0.004010564225690276,0,1.0,0.001400421721498401,1.0,0.0015167029526306271,0.14430862492403376,0.0191440313977521,0,1.0,0.7300645308753415,1.0,0.7688794562017052,0.6538014450085804,0.6418502316328036
7,2,3,0,0,1,-270,4605,9,0,33.32,0,0,0.2703694226557034,0.028561029782026046,0.2699120767166112,0.031912815048443975,-0.04581911203395106,0.0005383582607357079,0,0.5107983408821662,0.028025225491000647,0.5105863996870516,0.024838184387175572,0.10801234142785743,0.008701365847841194,0,0.7121271210979266,0.6236135975959841,0.7117199179320888,0.6673539791865444,0.5329383729111195,0.5348335930155661
9,6,2,0,1,1,2092,0,5,0,20.64,1,0.10094436773050063,0,0,0,0,0,0,0.026354442307348028,0,0,0,0,0,0,0.7689349786286419,0,0,0,0,0,0
9,6,3,0,1,1,3431,0,30,0,46.72,1,0.11366098262835463,0,0,0,0,0,0,0.10751928579658473,0,0,0,0,0,0,0.6248820765222877,0,0,0,0,0,0
0,3,2,0,0,1,-3260,0,10,0,27.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-3732,0,14,0,44.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
